# family sweep (M-001), sphere, f32
# commit 09ca69e on amd-ryzen-9-5900x-12-core at 2026-08-16T05:11:56Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
manifold_dual_contouring,f32,sphere,256,16777216,771.041385,45.9576,191.982,272.832,1.421,4.177,76778,153552
marching_cubes,f32,sphere,16,4096,0.038040,9.2871,39.467,153.977,3.901,4.250,264,524
marching_cubes,f32,sphere,24,13824,0.119660,8.6560,36.496,149.202,4.088,4.216,672,1340
marching_cubes,f32,sphere,32,32768,0.267011,8.1485,34.286,142.929,4.169,4.208,1128,2252
marching_cubes,f32,sphere,48,110592,0.873246,7.8961,33.024,138.751,4.202,4.182,2592,5180
marching_cubes,f32,sphere,64,262144,2.005734,7.6513,31.994,136.744,4.274,4.181,4728,9452
marching_cubes,f32,sphere,96,884736,6.493193,7.3391,30.708,134.395,4.377,4.184,10680,21356
marching_cubes,f32,sphere,128,2097152,15.396252,7.3415,30.717,133.211,4.337,4.184,19008,38012
marching_cubes,f32,sphere,192,7077888,53.276188,7.5271,31.471,132.048,4.196,4.181,43056,86108
marching_cubes,f32,sphere,256,16777216,127.791222,7.6170,31.795,131.457,4.135,4.174,76776,153548
marching_cubes+decider,f32,sphere,16,4096,0.038750,9.4604,40.203,157.273,3.912,4.250,264,524
marching_cubes+decider,f32,sphere,24,13824,0.122540,8.8643,37.370,152.722,4.087,4.216,672,1340
marching_cubes+decider,f32,sphere,32,32768,0.275462,8.4064,35.391,146.565,4.141,4.210,1128,2252
marching_cubes+decider,f32,sphere,48,110592,0.893516,8.0794,33.769,142.506,4.220,4.180,2592,5180
marching_cubes+decider,f32,sphere,64,262144,2.060374,7.8597,32.856,140.559,4.278,4.180,4728,9452
marching_cubes+decider,f32,sphere,96,884736,6.699755,7.5726,31.680,138.272,4.365,4.183,10680,21356
marching_cubes+decider,f32,sphere,128,2097152,15.972076,7.6161,31.874,137.118,4.302,4.185,19008,38012
marching_cubes+decider,f32,sphere,192,7077888,54.655038,7.7219,32.288,135.986,4.212,4.181,43056,86108
marching_cubes+decider,f32,sphere,256,16777216,130.838793,7.7986,32.577,135.411,4.157,4.177,76776,153548
marching_tetrahedra,f32,sphere,16,4096,0.083051,20.2761,85.621,322.442,3.766,4.223,770,1536
marching_tetrahedra,f32,sphere,24,13824,0.264122,19.1060,80.394,312.364,3.885,4.208,1958,3912
marching_tetrahedra,f32,sphere,32,32768,0.579403,17.6820,74.333,298.860,4.021,4.204,3314,6624
marching_tetrahedra,f32,sphere,48,110592,1.800783,16.2831,68.127,290.274,4.261,4.184,7754,15504
marching_tetrahedra,f32,sphere,64,262144,4.119667,15.7153,65.764,285.477,4.341,4.185,14018,28032
marching_tetrahedra,f32,sphere,96,884736,13.405139,15.1516,63.198,280.304,4.435,4.171,31862,63720
marching_tetrahedra,f32,sphere,128,2097152,32.811109,15.6456,65.295,277.630,4.252,4.173,56786,113568
marching_tetrahedra,f32,sphere,192,7077888,110.385892,15.5959,65.223,274.982,4.216,4.182,128630,257256
marching_tetrahedra,f32,sphere,256,16777216,261.778486,15.6032,65.254,273.634,4.193,4.182,229286,458568
subgrid_marching_tetrahedra,f32,sphere,16,4096,7.139427,1743.0242,7277.802,25013.693,3.437,4.175,794,1584
subgrid_marching_tetrahedra,f32,sphere,24,13824,23.162774,1675.5479,6997.567,24774.149,3.540,4.176,1958,3912
subgrid_marching_tetrahedra,f32,sphere,32,32768,53.600025,1635.7430,6832.834,24454.544,3.579,4.177,3314,6624
subgrid_marching_tetrahedra,f32,sphere,48,110592,178.658065,1615.4701,6749.744,24415.849,3.617,4.178,7754,15504
subgrid_marching_tetrahedra,f32,sphere,64,262144,419.939928,1601.9437,6703.895,24415.507,3.642,4.185,14042,28080
subgrid_marching_tetrahedra,f32,sphere,96,884736,1401.083891,1583.6180,6622.894,24325.497,3.673,4.182,31862,63720
subgrid_marching_tetrahedra,f32,sphere,128,2097152,3302.922640,1574.9562,6583.151,24283.177,3.689,4.180,56786,113568
surface_nets,f32,sphere,16,4096,0.121350,29.6265,124.928,218.036,1.745,4.217,266,528
surface_nets,f32,sphere,24,13824,0.445373,32.2174,135.525,217.554,1.605,4.207,674,1344
surface_nets,f32,sphere,32,32768,1.095188,33.4225,140.100,212.561,1.517,4.192,1130,2256
surface_nets,f32,sphere,48,110592,3.810026,34.4512,144.078,210.481,1.461,4.182,2594,5184
surface_nets,f32,sphere,64,262144,9.807065,37.4110,156.559,209.614,1.339,4.185,4730,9456
surface_nets,f32,sphere,96,884736,33.772725,38.1727,159.581,208.345,1.306,4.181,10682,21360
surface_nets,f32,sphere,128,2097152,100.961464,48.1422,201.168,207.713,1.033,4.179,19010,38016
surface_nets,f32,sphere,192,7077888,281.659446,39.7943,166.332,207.119,1.245,4.180,43058,86112
surface_nets,f32,sphere,256,16777216,693.811835,41.3544,172.703,206.814,1.198,4.176,76778,153552
