# family sweep (M-001), sphere, f32
# commit b79545e (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:24:05Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
marching_cubes,f32,sphere,256,16777216,127.432207,7.5956,31.743,131.457,4.141,4.179,76776,153548
marching_cubes+decider,f32,sphere,16,4096,0.039040,9.5312,40.490,157.273,3.884,4.248,264,524
marching_cubes+decider,f32,sphere,24,13824,0.122961,8.8947,37.494,152.723,4.073,4.215,672,1340
marching_cubes+decider,f32,sphere,32,32768,0.273702,8.3527,35.140,146.565,4.171,4.207,1128,2252
marching_cubes+decider,f32,sphere,48,110592,0.895106,8.0938,33.856,142.506,4.209,4.183,2592,5180
marching_cubes+decider,f32,sphere,64,262144,2.061495,7.8640,32.921,140.559,4.270,4.186,4728,9452
marching_cubes+decider,f32,sphere,96,884736,6.685556,7.5566,31.621,138.272,4.373,4.185,10680,21356
marching_cubes+decider,f32,sphere,128,2097152,16.020578,7.6392,31.971,137.118,4.289,4.185,19008,38012
marching_cubes+decider,f32,sphere,192,7077888,54.873583,7.7528,32.420,135.986,4.195,4.182,43056,86108
marching_cubes+decider,f32,sphere,256,16777216,131.366434,7.8300,32.603,135.411,4.153,4.164,76776,153548
marching_tetrahedra,f32,sphere,16,4096,0.082511,20.1443,85.077,322.442,3.790,4.223,770,1536
marching_tetrahedra,f32,sphere,24,13824,0.259481,18.7703,78.978,312.364,3.955,4.208,1958,3912
marching_tetrahedra,f32,sphere,32,32768,0.568754,17.3570,72.975,298.860,4.095,4.204,3314,6624
marching_tetrahedra,f32,sphere,48,110592,1.786132,16.1506,67.571,290.274,4.296,4.184,7754,15504
marching_tetrahedra,f32,sphere,64,262144,4.070597,15.5281,64.912,285.477,4.398,4.180,14018,28032
marching_tetrahedra,f32,sphere,96,884736,13.867694,15.6744,65.566,280.304,4.275,4.183,31862,63720
marching_tetrahedra,f32,sphere,128,2097152,32.392079,15.4457,64.595,277.630,4.298,4.182,56786,113568
marching_tetrahedra,f32,sphere,192,7077888,110.560792,15.6206,65.156,274.982,4.220,4.171,128630,257256
marching_tetrahedra,f32,sphere,256,16777216,259.417117,15.4625,64.605,273.634,4.235,4.178,229286,458568
subgrid_marching_tetrahedra,f32,sphere,16,4096,6.977668,1703.5322,7119.132,25007.624,3.513,4.179,794,1584
subgrid_marching_tetrahedra,f32,sphere,24,13824,22.816004,1650.4633,6911.341,24788.771,3.587,4.188,1958,3912
subgrid_marching_tetrahedra,f32,sphere,32,32768,52.785526,1610.8864,6745.213,24464.429,3.627,4.187,3314,6624
subgrid_marching_tetrahedra,f32,sphere,48,110592,175.772536,1589.3784,6652.374,24431.348,3.673,4.186,7754,15504
subgrid_marching_tetrahedra,f32,sphere,64,262144,415.906499,1586.5574,6623.721,24411.086,3.685,4.175,14042,28080
subgrid_marching_tetrahedra,f32,sphere,96,884736,1382.936642,1563.1066,6535.233,24323.743,3.722,4.181,31862,63720
subgrid_marching_tetrahedra,f32,sphere,128,2097152,3256.454485,1552.7985,6494.747,24280.632,3.739,4.183,56786,113568
surface_nets,f32,sphere,16,4096,0.035330,8.6255,36.692,184.771,5.036,4.254,266,528
surface_nets,f32,sphere,24,13824,0.114961,8.3160,35.065,181.108,5.165,4.217,674,1344
surface_nets,f32,sphere,32,32768,0.260742,7.9572,33.482,175.090,5.229,4.208,1130,2256
surface_nets,f32,sphere,48,110592,0.895496,8.0973,33.894,171.539,5.061,4.186,2594,5184
surface_nets,f32,sphere,64,262144,2.205135,8.4119,35.196,169.892,4.827,4.184,4730,9456
surface_nets,f32,sphere,96,884736,7.553931,8.5381,35.710,167.882,4.701,4.182,10682,21360
surface_nets,f32,sphere,128,2097152,18.403574,8.7755,36.722,166.874,4.544,4.185,19010,38016
surface_nets,f32,sphere,192,7077888,67.955922,9.6012,40.140,165.894,4.133,4.181,43058,86112
surface_nets,f32,sphere,256,16777216,164.452700,9.8021,40.986,165.396,4.035,4.181,76778,153552
