field,operator,level,samples,triangles,worst
csg_difference,min,1,33,3608,0.10957040
csg_difference,min,2,17,968,0.31562399
csg_difference,min,3,9,296,0.43750000
thin_plate,min,0,65,4088,0.00000000
thin_plate,min,1,33,1288,0.02083333
thin_plate,min,2,17,392,0.04166667
thin_plate,min,3,9,136,0.08750000
gyroid,min,0,65,43116,0.11371631
gyroid,min,1,33,12060,0.63702462
gyroid,min,2,17,2880,1.49174133
gyroid,min,3,9,494,2.58745316
fbm_terrain,min,0,65,16884,0.07275794
fbm_terrain,min,1,33,3672,1.20755018
fbm_terrain,min,2,17,742,2.49732170
fbm_terrain,min,3,9,136,4.02406370
noise_cavity,min,0,65,58112,0.10940806
noise_cavity,min,1,33,6132,0.61663666
noise_cavity,min,2,17,1736,0.44877345
noise_cavity,min,3,9,536,0.72940409
