field,algorithm,samples,median_ms,vertices,triangles,non_manifold_edges,self_intersections_per_1k,hausdorff
csg_difference,manifold_dual_contouring,33,2.315343,1388,2772,0,0,2.365409144062276e-2
csg_difference,subgrid_marching_tetrahedra,33,162.996321,2087,4170,0,0,1.0206207261596575e-1
csg_difference,marching_cubes,65,2.939557,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_cubes+decider,65,2.948607,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_tetrahedra,65,5.928255,23054,46104,0,,5.103103630798288e-2
csg_difference,surface_nets,65,10.811114,6014,12024,0,,8.076577886059148e-2
csg_difference,dual_contouring,65,14.206414,6014,12024,0,,2.056749027443212e-2
csg_difference,manifold_dual_contouring,65,14.898128,6014,12024,0,,2.056749027443212e-2
csg_difference,subgrid_marching_tetrahedra,65,1209.568395,8591,17178,3,,5.103103630798288e-2
thin_plate,marching_cubes,33,0.287002,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_cubes+decider,33,0.293531,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_tetrahedra,33,0.608424,1918,3832,0,0,8.926785535678562e-2
thin_plate,surface_nets,33,1.213088,512,1020,0,0,1.1814539065631542e-1
thin_plate,dual_contouring,33,1.471919,512,1020,0,0,1.1697563431318871e-3
thin_plate,manifold_dual_contouring,33,1.534319,512,1020,0,0,1.1697563431318871e-3
thin_plate,subgrid_marching_tetrahedra,33,110.082661,1984,3964,0,0,8.856170078891759e-2
thin_plate,marching_cubes,65,2.182783,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_cubes+decider,65,2.210893,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_tetrahedra,65,4.416806,7934,15864,0,,4.592793267718459e-2
thin_plate,surface_nets,65,9.894378,2048,4092,0,,5.951190357119052e-2
thin_plate,dual_contouring,65,10.884744,2048,4092,0,,5.892267680315371e-4
thin_plate,manifold_dual_contouring,65,11.255836,2048,4092,0,,5.892267680315371e-4
thin_plate,subgrid_marching_tetrahedra,65,848.690568,8064,16124,0,,4.443457908185716e-2
gyroid,marching_cubes,33,2.133493,5292,10632,0,0,
gyroid,marching_cubes+decider,33,2.152103,5292,10632,0,0,
gyroid,marching_tetrahedra,33,3.736722,15196,30492,0,0,
gyroid,surface_nets,33,3.157349,5240,10584,15,0,
gyroid,dual_contouring,33,10.039179,5240,10584,15,3.1179138321995463,
gyroid,manifold_dual_contouring,33,10.692183,5268,10584,0,5.668934240362812,
gyroid,subgrid_marching_tetrahedra,33,997.217903,16158,32364,0,0,
gyroid,marching_cubes,65,13.386410,21534,43116,0,,
gyroid,marching_cubes+decider,65,13.331549,21537,43122,0,,
gyroid,marching_tetrahedra,65,20.455231,62802,125676,0,,
gyroid,surface_nets,65,21.462477,21432,43068,69,,
gyroid,dual_contouring,65,47.020889,21432,43068,69,,
gyroid,manifold_dual_contouring,65,49.646755,21510,43068,0,,
gyroid,subgrid_marching_tetrahedra,65,7012.005983,64104,128256,0,,
fbm_terrain,marching_cubes,33,7.125323,2069,3946,0,0,
fbm_terrain,marching_cubes+decider,33,7.125783,2069,3946,0,0,
fbm_terrain,marching_tetrahedra,33,8.425510,5935,11544,0,0,
fbm_terrain,surface_nets,33,8.197090,1958,3758,15,0,
fbm_terrain,dual_contouring,33,11.736971,1958,3758,15,13.837147418839809,
fbm_terrain,manifold_dual_contouring,33,11.917252,1973,3758,0,15.433741351782864,
fbm_terrain,subgrid_marching_tetrahedra,33,4002.718804,6537,12736,8,0,
fbm_terrain,marching_cubes,65,52.824669,8638,16884,0,,
fbm_terrain,marching_cubes+decider,65,52.794209,8638,16884,0,,
fbm_terrain,marching_tetrahedra,65,59.859762,24827,48994,0,,
fbm_terrain,surface_nets,65,61.704773,8413,16496,29,,
fbm_terrain,dual_contouring,65,76.313522,8413,16496,29,,
fbm_terrain,manifold_dual_contouring,65,77.683490,8442,16496,0,,
fbm_terrain,subgrid_marching_tetrahedra,65,30625.199906,25756,50840,12,,
noise_cavity,marching_cubes,33,2.593707,6522,13236,0,0,
noise_cavity,marching_cubes+decider,33,2.719107,6536,13052,0,0,
noise_cavity,marching_tetrahedra,33,4.417178,17862,35832,0,0,
noise_cavity,surface_nets,33,3.677163,6176,13044,297,0,
noise_cavity,dual_contouring,33,12.710081,6176,13044,297,29.745476847592762,
noise_cavity,manifold_dual_contouring,33,13.587456,6426,13044,64,45.23152407237044,
noise_cavity,subgrid_marching_tetrahedra,33,1329.623116,22247,45082,258,0,
noise_cavity,marching_cubes,65,17.118188,28882,58112,0,,
noise_cavity,marching_cubes+decider,65,17.380000,28890,58104,0,,
noise_cavity,marching_tetrahedra,65,26.600988,83208,166848,0,,
noise_cavity,surface_nets,65,26.464548,28375,57764,322,,
noise_cavity,dual_contouring,65,63.840164,28375,57764,322,,
noise_cavity,manifold_dual_contouring,65,67.735529,28708,57764,26,,
noise_cavity,subgrid_marching_tetrahedra,65,9118.517066,89397,179326,165,,
