field,algorithm,samples,median_ms,vertices,triangles,non_manifold_edges,self_intersections_per_1k,hausdorff
thin_plate,surface_nets,65,2.695791,2048,4092,0,,5.951190357119052e-2
thin_plate,dual_contouring,65,2.848041,2048,4092,0,,5.892267680315371e-4
thin_plate,manifold_dual_contouring,65,2.903834,2048,4092,0,,5.892267680315371e-4
gyroid,marching_cubes,33,1.329875,5292,10632,0,0,
gyroid,marching_cubes+decider,33,1.346125,5292,10632,0,0,
gyroid,marching_tetrahedra,33,2.367916,15196,30492,0,0,
gyroid,surface_nets,33,1.343667,5240,10584,15,0,
gyroid,dual_contouring,33,2.758500,5240,10584,15,3.1179138321995463,
gyroid,manifold_dual_contouring,33,3.250625,5268,10584,0,5.668934240362812,
gyroid,marching_cubes,65,7.723375,21534,43116,0,,
gyroid,marching_cubes+decider,65,7.734667,21537,43122,0,,
gyroid,marching_tetrahedra,65,11.985666,62802,125676,0,,
gyroid,surface_nets,65,8.988291,21432,43068,69,,
gyroid,dual_contouring,65,14.397208,21432,43068,69,,
gyroid,manifold_dual_contouring,65,15.063208,21510,43068,0,,
fbm_terrain,marching_cubes,33,3.601042,2069,3946,0,0,
fbm_terrain,marching_cubes+decider,33,3.641042,2069,3946,0,0,
fbm_terrain,marching_tetrahedra,33,4.209625,5935,11544,0,0,
fbm_terrain,surface_nets,33,3.673334,1958,3758,15,0,
fbm_terrain,dual_contouring,33,4.715458,1958,3758,15,13.837147418839809,
fbm_terrain,manifold_dual_contouring,33,4.747459,1973,3758,0,15.433741351782864,
fbm_terrain,marching_cubes,65,27.511333,8638,16884,0,,
fbm_terrain,marching_cubes+decider,65,27.184250,8638,16884,0,,
fbm_terrain,marching_tetrahedra,65,30.454000,24827,48994,0,,
fbm_terrain,surface_nets,65,28.636208,8413,16496,29,,
fbm_terrain,dual_contouring,65,35.172667,8413,16496,29,,
fbm_terrain,manifold_dual_contouring,65,38.782541,8442,16496,0,,
