# experiment P-12 (R-005)
# hypothesis: The dual's superlinear cost is the four-cells-around-a-crossed-edge gather at stride n²: cache-miss count per sample rises with n for Surface Nets and stays flat for Marching Cubes.
# falsified by: Flat miss rates, pointing at branch misprediction or allocation instead.
# commit a4960e4 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:08:18Z
samples,extractor,cache_misses_per_sample,ns_per_sample,branch_misses_per_sample,counter_time_ratio,cycles_per_sample,dtlb_read_misses_per_sample,field,ghz,instructions_per_sample,ipc,l1d_read_misses_per_sample,page_faults_per_sample,samples_per_axis,shape,triangles
262144,surface_nets,1.484146,7.8843,0.076851,1.0000,32.955,0.000080,empty,4.180,146.421,4.443,1.940502,0.00000000,64,64x64x64,0
262144,dual_contouring,1.468540,7.9188,0.076828,1.0000,33.116,0.000038,empty,4.182,147.680,4.459,1.926151,0.00000000,64,64x64x64,0
884736,marching_cubes,0.025708,7.3698,0.031447,1.0000,30.805,0.000055,sphere,4.180,134.396,4.363,0.407117,0.00000000,96,96x96x96,21356
884736,surface_nets,1.658029,8.8012,0.070081,1.0000,36.827,0.001576,sphere,4.184,157.772,4.284,2.086983,0.00000000,96,96x96x96,21360
884736,dual_contouring,1.639165,17.5666,0.380047,1.0000,73.525,0.001086,sphere,4.185,265.758,3.615,2.065470,0.00000000,96,96x96x96,21360
884736,marching_cubes,0.013943,6.6313,0.020902,1.0000,27.752,0.001667,empty,4.185,126.731,4.567,0.380196,0.00000000,96,96x96x96,0
884736,surface_nets,1.563574,8.0494,0.051519,1.0000,33.693,0.000488,empty,4.186,148.539,4.409,1.948814,0.00000000,96,96x96x96,0
884736,dual_contouring,1.578429,8.0576,0.051528,1.0000,33.731,0.002086,empty,4.186,149.713,4.438,1.958166,0.00000000,96,96x96x96,0
1404928,marching_cubes,0.026001,7.4133,0.026448,1.0000,30.806,0.000066,sphere,4.156,133.740,4.341,0.401195,0.00000000,112,112x112x112,29180
1404928,surface_nets,1.598492,7.9123,0.060163,1.0000,33.119,0.004676,sphere,4.186,157.094,4.743,1.899610,0.00000000,112,112x112x112,29184
1404928,dual_contouring,1.598768,15.4209,0.313111,1.0000,64.427,0.003970,sphere,4.178,250.154,3.883,1.901321,0.00000000,112,112x112x112,29184
1404928,marching_cubes,0.009185,6.7071,0.017896,1.0000,28.043,0.001196,empty,4.181,127.145,4.534,0.381225,0.00000000,112,112x112x112,0
1404928,surface_nets,1.530041,6.9797,0.044211,1.0000,29.159,0.001552,empty,4.178,149.150,5.115,1.815953,0.00000000,112,112x112x112,0
1404928,dual_contouring,1.526674,7.1337,0.044233,1.0000,29.779,0.001564,empty,4.174,150.300,5.047,1.814645,0.00000000,112,112x112x112,0
2048383,marching_cubes,0.017673,7.4012,0.023308,1.0000,30.969,0.000904,sphere,4.184,133.251,4.303,0.398544,0.00000000,127,127x127x127,37496
2048383,surface_nets,1.496162,7.9319,0.052577,1.0000,33.163,0.016297,sphere,4.181,156.586,4.722,1.870722,0.00000000,127,127x127x127,37500
2048383,dual_contouring,1.500323,14.3574,0.254885,1.0000,60.059,0.016647,sphere,4.183,238.589,3.973,1.874140,0.00000000,127,127x127x127,37500
2048383,marching_cubes,0.007829,6.8363,0.015794,1.0000,28.606,0.002236,empty,4.184,127.439,4.455,0.378808,0.00000000,127,127x127x127,0
2048383,surface_nets,1.417317,7.4401,0.039044,1.0000,31.090,0.005542,empty,4.179,149.585,4.811,1.796713,0.00000000,127,127x127x127,0
2048383,dual_contouring,1.418850,7.3084,0.039051,1.0000,30.555,0.005674,empty,4.181,150.717,4.933,1.798709,0.00000000,127,127x127x127,0
2097152,marching_cubes,0.018021,7.4798,0.022946,1.0000,31.235,0.002003,sphere,4.176,133.211,4.265,0.399315,0.00000000,128,128x128x128,38012
2097152,surface_nets,4.723747,20.1550,0.051735,1.0000,84.342,0.017305,sphere,4.185,156.543,1.856,4.882138,0.00000000,128,128x128x128,38016
2097152,dual_contouring,4.820249,26.5898,0.247606,1.0000,111.291,0.017083,sphere,4.185,237.898,2.138,4.894682,0.00000000,128,128x128x128,38016
2097152,marching_cubes,0.008120,6.9747,0.015652,1.0000,29.187,0.001798,empty,4.185,127.456,4.367,0.379870,0.00000000,128,128x128x128,0
2097152,surface_nets,4.913194,19.8966,0.038804,1.0000,83.180,0.009673,empty,4.181,149.610,1.799,4.783978,0.00000000,128,128x128x128,0
2097152,dual_contouring,4.956406,19.7627,0.038795,1.0000,82.716,0.008728,empty,4.185,150.741,1.822,4.774887,0.00000000,128,128x128x128,0
2146689,marching_cubes,0.021765,7.4469,0.022762,1.0000,31.162,0.001973,sphere,4.185,133.161,4.273,0.398616,0.00000000,129,129x129x129,38456
2146689,surface_nets,1.482543,7.8795,0.051513,1.0000,32.971,0.013715,sphere,4.184,156.487,4.746,1.887676,0.00000000,129,129x129x129,38460
2146689,dual_contouring,1.482188,14.8371,0.257515,1.0000,62.028,0.014234,sphere,4.181,236.610,3.815,1.892551,0.00000000,129,129x129x129,38460
2146689,marching_cubes,0.009471,6.8648,0.015534,1.0000,28.723,0.001797,empty,4.184,127.473,4.438,0.379382,0.00000000,129,129x129x129,0
2146689,surface_nets,1.409786,7.2577,0.038442,1.0000,30.368,0.005932,empty,4.184,149.635,4.927,1.812351,0.00000000,129,129x129x129,0
2146689,dual_contouring,1.399459,7.2774,0.038435,1.0000,30.426,0.005517,empty,4.181,150.765,4.955,1.815042,0.00000000,129,129x129x129,0
2985984,marching_cubes,0.022469,7.4722,0.020586,1.0000,31.188,0.000597,sphere,4.174,132.828,4.259,0.396981,0.00000000,144,144x144x144,48236
2985984,surface_nets,1.554664,8.2401,0.046737,1.0000,34.438,0.014492,sphere,4.179,156.148,4.534,1.882240,0.00000000,144,144x144x144,48240
2985984,dual_contouring,1.563277,14.1319,0.217307,1.0000,58.794,0.013506,sphere,4.160,228.758,3.891,1.889717,0.00000000,144,144x144x144,48240
2985984,marching_cubes,0.008611,6.9251,0.013910,1.0000,28.977,0.000308,empty,4.184,127.699,4.407,0.379757,0.00000000,144,144x144x144,0
2985984,surface_nets,1.503138,7.5822,0.034504,1.0000,31.645,0.004710,empty,4.174,149.969,4.739,1.820689,0.00000000,144,144x144x144,0
2985984,dual_contouring,1.505654,7.5509,0.034477,1.0000,31.600,0.004832,empty,4.185,151.086,4.781,1.824824,0.00000000,144,144x144x144,0
4096000,marching_cubes,0.018996,7.4992,0.018573,1.0000,31.373,0.000602,sphere,4.184,132.514,4.224,0.395856,0.00000000,160,160x160x160,59612
4096000,surface_nets,2.042118,9.4869,0.042546,1.0000,39.648,0.012614,sphere,4.179,155.823,3.930,3.467177,0.00000000,160,160x160x160,59616
4096000,dual_contouring,2.035511,14.5121,0.193162,1.0000,60.637,0.012516,sphere,4.178,221.384,3.651,3.455613,0.00000000,160,160x160x160,59616
4096000,marching_cubes,0.009179,6.9901,0.012521,1.0000,29.209,0.000510,empty,4.179,127.893,4.378,0.380351,0.00000000,160,160x160x160,0
4096000,surface_nets,1.996279,9.1978,0.031083,1.0000,38.385,0.007187,empty,4.173,150.257,3.914,3.389228,0.00000000,160,160x160x160,0
4096000,dual_contouring,2.030555,9.2811,0.031047,1.0000,38.813,0.006924,empty,4.182,151.362,3.900,3.450560,0.00000000,160,160x160x160,0
7077888,marching_cubes,0.017384,7.5473,0.015397,1.0000,31.583,0.000816,sphere,4.185,132.048,4.181,0.393717,0.00000000,192,192x192x192,86108
7077888,surface_nets,2.539956,10.3356,0.035204,1.0000,43.130,0.073362,sphere,4.173,155.343,3.602,3.758181,0.00000000,192,192x192x192,86112
7077888,dual_contouring,2.460806,14.3335,0.148274,1.0000,59.946,0.076736,sphere,4.182,210.308,3.508,3.758680,0.00000000,192,192x192x192,86112
7077888,marching_cubes,0.008015,7.1359,0.010431,1.0000,29.864,0.000002,empty,4.185,128.185,4.292,0.380422,0.00000000,192,192x192x192,0
7077888,surface_nets,2.560192,9.6915,0.025903,1.0000,40.549,0.000024,empty,4.184,150.690,3.716,3.694815,0.00000000,192,192x192x192,0
7077888,dual_contouring,2.570358,9.7361,0.025926,1.0000,40.677,0.000088,empty,4.178,151.778,3.731,3.693785,0.00000000,192,192x192x192,0
11239424,marching_cubes,0.015965,7.6004,0.013150,1.0000,31.791,0.000114,sphere,4.183,131.707,4.143,0.392446,0.00000000,224,224x224x224,117260
11239424,surface_nets,2.433656,10.3052,0.030310,1.0000,43.046,0.000505,sphere,4.177,154.990,3.601,3.759908,0.00000000,224,224x224x224,117264
11239424,dual_contouring,2.441280,13.5993,0.121410,1.0000,56.846,0.000432,sphere,4.180,202.247,3.558,3.761032,0.00000000,224,224x224x224,117264
11239424,marching_cubes,0.008350,7.1985,0.008946,1.0000,30.123,0.000105,empty,4.185,128.394,4.262,0.381096,0.00000000,224,224x224x224,0
11239424,surface_nets,2.517825,9.5756,0.022222,1.0000,40.071,0.000201,empty,4.185,151.000,3.768,3.725343,0.00000000,224,224x224x224,0
11239424,dual_contouring,2.527611,9.5648,0.022228,1.0000,40.011,0.000226,empty,4.183,152.076,3.801,3.724843,0.00000000,224,224x224x224,0
16777216,marching_cubes,0.017973,7.6561,0.011521,1.0000,32.001,0.000054,sphere,4.180,131.457,4.108,0.393848,0.00000000,256,256x256x256,153548
16777216,surface_nets,3.720427,13.5939,0.026678,1.0000,56.732,0.005848,sphere,4.173,154.733,2.727,3.857580,0.00000000,256,256x256x256,153552
16777216,dual_contouring,3.997969,18.5644,0.106758,1.0000,77.468,0.006671,sphere,4.173,196.307,2.534,4.108768,0.00000000,256,256x256x256,153552
16777216,marching_cubes,0.010168,7.2200,0.007830,1.0000,30.140,0.000041,empty,4.175,128.551,4.265,0.381171,0.00000000,256,256x256x256,0
16777216,surface_nets,3.939469,14.5527,0.019474,1.0000,60.853,0.006578,empty,4.182,151.233,2.485,3.997633,0.00000000,256,256x256x256,0
16777216,dual_contouring,3.874263,13.8906,0.019474,1.0000,58.103,0.006422,empty,4.183,152.299,2.621,3.982266,0.00000000,256,256x256x256,0
4318272,marching_cubes,0.006530,7.0863,0.029431,1.0000,29.660,0.000009,empty,4.185,127.834,4.310,0.379180,0.00000000,0,68x252x252,0
4318272,surface_nets,1.406090,8.3196,0.051842,1.0000,34.761,0.000262,empty,4.178,150.001,4.315,1.939642,0.00000000,0,68x252x252,0
4318272,dual_contouring,1.384200,7.5036,0.051827,1.0000,31.403,0.000064,empty,4.185,151.271,4.817,1.944683,0.00000000,0,68x252x252,0
4318272,marching_cubes,0.009556,6.9611,0.007998,1.0000,29.120,0.000006,empty,4.183,127.373,4.374,0.379938,0.00000000,0,252x68x252,0
4318272,surface_nets,1.307876,7.3846,0.030411,1.0000,30.828,0.000145,empty,4.175,149.573,4.852,1.757344,0.00000000,0,252x68x252,0
4318272,dual_contouring,1.304067,7.4294,0.030379,1.0000,31.046,0.000036,empty,4.179,150.629,4.852,1.757741,0.00000000,0,252x68x252,0
4318272,marching_cubes,0.008262,7.0202,0.007910,1.0000,29.366,0.000003,empty,4.183,127.372,4.337,0.380533,0.00000000,0,252x252x68,0
4318272,surface_nets,1.348142,7.3872,0.030294,1.0000,30.903,0.000035,empty,4.183,149.561,4.840,1.855838,0.00000000,0,252x252x68,0
4318272,dual_contouring,1.339326,7.4280,0.030300,1.0000,31.082,0.000031,empty,4.185,150.617,4.846,1.862505,0.00000000,0,252x252x68,0
16729088,marching_cubes,0.005921,7.2744,0.029428,1.0000,30.428,0.000066,empty,4.183,128.252,4.215,0.381565,0.00000000,0,68x496x496,0
16729088,surface_nets,2.119603,8.9470,0.048047,1.0000,37.411,0.001054,empty,4.181,150.590,4.025,3.617207,0.00000000,0,68x496x496,0
16729088,dual_contouring,2.119509,8.9959,0.048053,1.0000,37.622,0.001011,empty,4.182,151.865,4.037,3.614888,0.00000000,0,68x496x496,0
16729088,marching_cubes,0.006534,7.1476,0.004075,1.0000,29.818,0.000074,empty,4.172,127.707,4.283,0.382198,0.00000000,0,496x68x496,0
16729088,surface_nets,1.350487,7.9896,0.022698,1.0000,33.404,0.001660,empty,4.181,150.083,4.493,1.750678,0.00000000,0,496x68x496,0
16729088,dual_contouring,1.347759,7.9443,0.022698,1.0000,33.238,0.001339,empty,4.184,151.105,4.546,1.747777,0.00000000,0,496x68x496,0
16729088,marching_cubes,0.006406,7.1637,0.004024,1.0000,29.892,0.000075,empty,4.173,127.707,4.272,0.379622,0.00000000,0,496x496x68,0
16729088,surface_nets,1.945006,8.5714,0.022643,1.0000,35.669,0.032232,empty,4.161,150.070,4.207,3.598474,0.00000000,0,496x496x68,0
16729088,dual_contouring,1.945138,9.0305,0.022659,1.0000,37.716,0.031949,empty,4.176,151.091,4.006,3.618518,0.00000000,0,496x496x68,0
