# experiment P-12 (R-005)
# hypothesis: The dual's superlinear cost is the four-cells-around-a-crossed-edge gather at stride n²: cache-miss count per sample rises with n for Surface Nets and stays flat for Marching Cubes.
# falsified by: Flat miss rates, pointing at branch misprediction or allocation instead.
# commit b79545e (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:23:08Z
samples,extractor,cache_misses_per_sample,ns_per_sample,branch_misses_per_sample,counter_time_ratio,cycles_per_sample,dtlb_read_misses_per_sample,field,ghz,instructions_per_sample,ipc,l1d_read_misses_per_sample,page_faults_per_sample,samples_per_axis,shape,triangles
884736,dual_contouring,1.458336,17.4265,0.387069,1.0000,72.904,0.001910,sphere,4.184,276.604,3.794,1.902709,0.00000000,96,96x96x96,21360
884736,marching_cubes,0.015481,6.6319,0.020916,1.0000,27.757,0.002506,empty,4.185,126.731,4.566,0.380497,0.00000000,96,96x96x96,0
884736,surface_nets,1.365117,7.6331,0.051499,1.0000,31.942,0.001728,empty,4.185,159.252,4.986,1.811401,0.00000000,96,96x96x96,0
884736,dual_contouring,1.365472,7.8313,0.051510,1.0000,32.780,0.002063,empty,4.186,160.386,4.893,1.807398,0.00000000,96,96x96x96,0
1404928,marching_cubes,0.024711,7.5174,0.026534,1.0000,31.248,0.000362,sphere,4.157,133.740,4.280,0.402930,0.00000000,112,112x112x112,29180
1404928,surface_nets,1.501752,8.4979,0.059309,1.0000,35.315,0.005087,sphere,4.156,167.329,4.738,1.903681,0.00000000,112,112x112x112,29184
1404928,dual_contouring,1.489181,16.1590,0.310376,1.0000,67.163,0.005533,sphere,4.156,261.021,3.886,1.901023,0.00000000,112,112x112x112,29184
1404928,marching_cubes,0.011544,6.7426,0.017902,1.0000,28.230,0.002162,empty,4.187,127.145,4.504,0.379476,0.00000000,112,112x112x112,0
1404928,surface_nets,1.423538,7.7929,0.044224,1.0000,32.602,0.002517,empty,4.183,159.904,4.905,1.820137,0.00000000,112,112x112x112,0
1404928,dual_contouring,1.415789,7.8821,0.044296,1.0000,32.988,0.003481,empty,4.185,161.019,4.881,1.822831,0.00000000,112,112x112x112,0
2048383,marching_cubes,0.022698,7.7669,0.023371,1.0000,32.507,0.000931,sphere,4.185,133.251,4.099,0.398368,0.00000000,127,127x127x127,37496
2048383,surface_nets,1.541769,8.6051,0.052586,1.0000,36.009,0.018124,sphere,4.185,166.840,4.633,1.880812,0.00000000,127,127x127x127,37500
2048383,dual_contouring,1.538993,15.3074,0.261496,1.0000,64.015,0.018149,sphere,4.182,249.401,3.896,1.879716,0.00000000,127,127x127x127,37500
2048383,marching_cubes,0.007142,6.8526,0.015775,1.0000,28.683,0.002207,empty,4.186,127.439,4.443,0.378835,0.00000000,127,127x127x127,0
2048383,surface_nets,1.461548,7.9757,0.039050,1.0000,33.385,0.005917,empty,4.186,160.297,4.801,1.808444,0.00000000,127,127x127x127,0
2048383,dual_contouring,1.473222,8.1812,0.039056,1.0000,34.213,0.006699,empty,4.182,161.398,4.717,1.807257,0.00000000,127,127x127x127,0
2097152,marching_cubes,0.024631,7.6491,0.023041,1.0000,31.955,0.002578,sphere,4.178,133.211,4.169,0.399616,0.00000000,128,128x128x128,38012
2097152,surface_nets,1.536817,8.7625,0.051622,1.0000,36.651,0.016302,sphere,4.183,166.874,4.553,1.910122,0.00000000,128,128x128x128,38016
2097152,dual_contouring,1.540627,15.2963,0.253972,1.0000,64.022,0.016903,sphere,4.185,248.782,3.886,1.910386,0.00000000,128,128x128x128,38016
2097152,marching_cubes,0.007551,6.9374,0.015658,1.0000,29.029,0.002123,empty,4.184,127.456,4.391,0.379807,0.00000000,128,128x128x128,0
2097152,surface_nets,1.465384,8.0436,0.038739,1.0000,33.659,0.006230,empty,4.185,160.395,4.765,1.840663,0.00000000,128,128x128x128,0
2097152,dual_contouring,1.467052,8.2403,0.038734,1.0000,34.482,0.006189,empty,4.185,161.495,4.683,1.840270,0.00000000,128,128x128x128,0
2146689,marching_cubes,0.027963,7.6635,0.022825,1.0000,32.077,0.002861,sphere,4.186,133.161,4.151,0.398827,0.00000000,129,129x129x129,38456
2146689,surface_nets,1.519050,8.6512,0.051556,1.0000,36.201,0.016168,sphere,4.185,166.755,4.606,1.901729,0.00000000,129,129x129x129,38460
2146689,dual_contouring,1.520091,16.3526,0.263977,1.0000,68.392,0.016410,sphere,4.182,247.425,3.618,1.902644,0.00000000,129,129x129x129,38460
2146689,marching_cubes,0.009989,6.9932,0.015540,1.0000,29.249,0.002205,empty,4.182,127.473,4.358,0.379456,0.00000000,129,129x129x129,0
2146689,surface_nets,1.447974,8.0788,0.038470,1.0000,33.803,0.006571,empty,4.184,160.351,4.744,1.825220,0.00000000,129,129x129x129,0
2146689,dual_contouring,1.425331,8.2288,0.038518,1.0000,34.308,0.007017,empty,4.169,161.451,4.706,1.821941,0.00000000,129,129x129x129,0
2985984,marching_cubes,0.024580,7.6786,0.020580,1.0000,32.137,0.000378,sphere,4.185,132.828,4.133,0.396804,0.00000000,144,144x144x144,48236
2985984,surface_nets,1.455278,8.9014,0.046786,1.0000,37.238,0.016091,sphere,4.183,166.552,4.473,1.903045,0.00000000,144,144x144x144,48240
2985984,dual_contouring,1.469705,15.0132,0.221708,1.0000,62.763,0.016667,sphere,4.181,239.654,3.818,1.897739,0.00000000,144,144x144x144,48240
2985984,marching_cubes,0.010838,6.9403,0.013911,1.0000,29.042,0.000304,empty,4.185,127.699,4.397,0.379324,0.00000000,144,144x144x144,0
2985984,surface_nets,1.391460,8.2526,0.034484,1.0000,34.539,0.004719,empty,4.185,160.777,4.655,1.840196,0.00000000,144,144x144x144,0
2985984,dual_contouring,1.403078,8.4418,0.034468,1.0000,35.331,0.004293,empty,4.185,161.867,4.581,1.831957,0.00000000,144,144x144x144,0
4096000,marching_cubes,0.021376,7.7029,0.018611,1.0000,32.162,0.000808,sphere,4.175,132.514,4.120,0.396116,0.00000000,160,160x160x160,59612
4096000,surface_nets,1.466834,9.0623,0.042329,1.0000,37.879,0.034664,sphere,4.180,166.286,4.390,1.913451,0.00000000,160,160x160x160,59616
4096000,dual_contouring,1.460376,13.9677,0.193211,1.0000,58.415,0.034220,sphere,4.182,232.290,3.977,1.911448,0.00000000,160,160x160x160,59616
4096000,marching_cubes,0.008936,7.0009,0.012519,1.0000,29.281,0.000608,empty,4.182,127.893,4.368,0.380014,0.00000000,160,160x160x160,0
4096000,surface_nets,1.408667,8.2426,0.031057,1.0000,34.466,0.025245,empty,4.181,161.084,4.674,1.853289,0.00000000,160,160x160x160,0
4096000,dual_contouring,1.412792,8.4626,0.031045,1.0000,35.395,0.024814,empty,4.183,162.165,4.582,1.849847,0.00000000,160,160x160x160,0
7077888,marching_cubes,0.018680,7.8183,0.015438,1.0000,32.644,0.001014,sphere,4.175,132.048,4.045,0.394678,0.00000000,192,192x192x192,86108
7077888,surface_nets,1.411137,9.4364,0.035111,1.0000,39.287,0.098895,sphere,4.163,165.894,4.223,1.938088,0.00000000,192,192x192x192,86112
7077888,dual_contouring,1.412908,13.8001,0.152301,1.0000,57.700,0.101248,sphere,4.181,221.230,3.834,1.930265,0.00000000,192,192x192x192,86112
7077888,marching_cubes,0.008360,7.1028,0.010433,1.0000,29.716,0.000004,empty,4.184,128.185,4.314,0.380170,0.00000000,192,192x192x192,0
7077888,surface_nets,1.355579,8.4594,0.025908,1.0000,35.402,0.001344,empty,4.185,161.546,4.563,1.878490,0.00000000,192,192x192x192,0
7077888,dual_contouring,1.374538,9.1493,0.025926,1.0000,38.026,0.000512,empty,4.156,162.613,4.276,1.906793,0.00000000,192,192x192x192,0
11239424,marching_cubes,0.016578,7.8367,0.013181,1.0000,32.642,0.000106,sphere,4.165,131.707,4.035,0.392145,0.00000000,224,224x224x224,117260
11239424,surface_nets,1.390426,9.2934,0.030250,1.0000,38.863,0.000368,sphere,4.182,165.605,4.261,2.032550,0.00000000,224,224x224x224,117264
11239424,dual_contouring,1.403297,12.8329,0.124272,1.0000,53.685,0.000305,sphere,4.183,213.180,3.971,2.029675,0.00000000,224,224x224x224,117264
11239424,marching_cubes,0.008889,7.1706,0.008942,1.0000,30.002,0.000160,empty,4.184,128.394,4.280,0.380425,0.00000000,224,224x224x224,0
11239424,surface_nets,1.365961,8.6098,0.022222,1.0000,36.028,0.000175,empty,4.184,161.876,4.493,1.978269,0.00000000,224,224x224x224,0
11239424,dual_contouring,1.373985,8.8743,0.022244,1.0000,37.013,0.000400,empty,4.171,162.934,4.402,1.973078,0.00000000,224,224x224x224,0
16777216,marching_cubes,0.017587,7.8458,0.011552,1.0000,32.656,0.000055,sphere,4.162,131.457,4.026,0.391444,0.00000000,256,256x256x256,153548
16777216,surface_nets,1.559742,9.5281,0.026538,1.0000,39.852,0.004992,sphere,4.183,165.396,4.150,2.219191,0.00000000,256,256x256x256,153552
16777216,dual_contouring,1.560789,12.6829,0.106708,1.0000,53.061,0.004995,sphere,4.184,207.248,3.906,2.218432,0.00000000,256,256x256x256,153552
16777216,marching_cubes,0.012481,7.2215,0.007831,1.0000,30.170,0.000015,empty,4.178,128.551,4.261,0.381116,0.00000000,256,256x256x256,0
16777216,surface_nets,1.504129,9.1398,0.019469,1.0000,38.188,0.004803,empty,4.178,162.125,4.245,2.170860,0.00000000,256,256x256x256,0
16777216,dual_contouring,1.543114,9.1802,0.019471,1.0000,38.323,0.005130,empty,4.175,163.175,4.258,2.165081,0.00000000,256,256x256x256,0
4318272,marching_cubes,0.006310,7.1540,0.029436,1.0000,29.931,0.000006,empty,4.184,127.834,4.271,0.379325,0.00000000,0,68x252x252,0
4318272,surface_nets,1.423901,8.1562,0.051815,1.0000,34.134,0.000017,empty,4.185,160.871,4.713,2.278495,0.00000000,0,68x252x252,0
4318272,dual_contouring,1.422063,8.3524,0.051828,1.0000,34.957,0.000269,empty,4.185,162.083,4.637,2.261307,0.00000000,0,68x252x252,0
4318272,marching_cubes,0.008893,7.0224,0.008000,1.0000,29.204,0.000003,empty,4.159,127.373,4.362,0.380209,0.00000000,0,252x68x252,0
4318272,surface_nets,1.351957,8.0701,0.030385,1.0000,33.760,0.000019,empty,4.183,160.292,4.748,1.779208,0.00000000,0,252x68x252,0
4318272,dual_contouring,1.344030,8.2570,0.030384,1.0000,34.540,0.000018,empty,4.183,161.333,4.671,1.777638,0.00000000,0,252x68x252,0
4318272,marching_cubes,0.008996,6.9880,0.007911,1.0000,29.248,0.000004,empty,4.185,127.372,4.355,0.380997,0.00000000,0,252x252x68,0
4318272,surface_nets,1.430965,8.1999,0.030333,1.0000,34.292,0.000115,empty,4.182,160.345,4.676,2.324600,0.00000000,0,252x252x68,0
4318272,dual_contouring,1.422258,8.2960,0.030298,1.0000,34.715,0.000022,empty,4.185,161.385,4.649,2.316997,0.00000000,0,252x252x68,0
16729088,marching_cubes,0.006318,7.2507,0.029427,1.0000,30.342,0.000067,empty,4.185,128.252,4.227,0.381925,0.00000000,0,68x496x496,0
16729088,surface_nets,1.611423,10.1571,0.048053,1.0000,42.466,0.000598,empty,4.181,161.510,3.803,3.641803,0.00000000,0,68x496x496,0
16729088,dual_contouring,1.602246,10.4200,0.048065,1.0000,43.486,0.000721,empty,4.173,162.726,3.742,3.641988,0.00000000,0,68x496x496,0
16729088,marching_cubes,0.006777,7.1432,0.004080,1.0000,29.829,0.000030,empty,4.176,127.707,4.281,0.382689,0.00000000,0,496x68x496,0
16729088,surface_nets,1.335131,9.4700,0.022705,1.0000,39.609,0.001962,empty,4.183,160.825,4.060,1.763165,0.00000000,0,496x68x496,0
16729088,dual_contouring,1.289545,9.1292,0.022701,1.0000,38.148,0.001396,empty,4.179,161.838,4.242,1.758732,0.00000000,0,496x68x496,0
16729088,marching_cubes,0.006560,7.1537,0.004023,1.0000,29.908,0.000071,empty,4.181,127.707,4.270,0.379792,0.00000000,0,496x496x68,0
16729088,surface_nets,1.614801,10.4938,0.022656,1.0000,43.876,0.028555,empty,4.181,160.888,3.667,3.646447,0.00000000,0,496x496x68,0
16729088,dual_contouring,1.606401,11.0464,0.022662,1.0000,46.073,0.028483,empty,4.171,161.901,3.514,3.671659,0.00000000,0,496x496x68,0
