# experiment P-157 (R-157)
# hypothesis: x42 tested a knot shift at fixed order and found the gain maps to root position only as a lottery over the crossing position. The untested lever is the order itself: a filter with approximation order 4 changes the exponent, not the constant, and that is a different mechanism with a different failure mode. (C1) A higher-order reconstruction gives a fitted error exponent above 3 on at least four smooth fields, against the trilinear's 2. (C2) The cost is stated honestly in the currency that matters: field evaluations per cell, and the resulting share of extraction time, because a wider stencil is more samples and samples are this crate's dominant cost on procedural fields. (C3) THE COLLATERAL IS PRICED AT REGISTRATION: the entire A-002 apparatus -- the asymptotic decider, the interior test, the body-saddle algebra, and P-127's identity -- is derived from the trilinear and would need re-deriving; the count of invalidated cases is a reported column, not a discovery. SHARE: C2 moves the field-evaluation stage, which M-152 puts at 2.65 ms of an 8.40 ms upload at 129^3.
# falsified by: C1 by an exponent at or below 3, which would mean the order does not materialise on our fields at our resolutions. C2 by a share that makes it unaffordable regardless of accuracy. C3 by a smaller invalidation than predicted, which would be good news and should be recorded as such. VACUITY CONTROL: the trilinear arm must reproduce exponent 2 in the same harness, or the comparison is between two different measurement setups.
# commit 38b1de0 on amd-ryzen-9-5900x-12-core at 2026-08-30T14:25:55Z
filter,approximation_order,field,resolution_series,fitted_exponent,hausdorff,samples_per_cell,eval_ms,eval_share,cases_invalidated,hashes_moved,c1_holds,c2_holds,c3_holds,bisections,bound,c1_hits,c1_population,cases_centroid_bearing,cases_decider_dependent,cases_empty,cases_total,cases_tunnel_capable,cases_with_geometry,cells_at_timing,crossings_dropped,crossings_finest,empty_case_centre_value,empty_case_index,empty_case_interior_component,empty_case_triangles,eval_ms_max,eval_ms_min,fixture_rows,gradient_calls,halo_layers,hashes_checked,hausdorff_coverage,hausdorff_series,hausdorff_valid,is_control,m150_path_ms,m152_eval_ms,m152_upload_ms,p127_identity_degree,p127_identity_holds,p127_identity_multi_affine,p127_identity_terms,p127_identity_variables,p127_pencil_matches,p138_case_space_tricubic,p138_case_space_trilinear,p138_case_space_triquadratic,p138_mv_tricubic,p138_mv_trilinear,p138_mv_triquadratic,p138_net_sign_bits_tricubic,p138_signs_are_case_index_tricubic,p138_tractable_tricubic,p138_tractable_triquadratic,p155_fitted_exponent_sphere,p155_fitted_exponent_torus,p155_measured_order,p155_strang_fix_order,recon_error_series,recon_fitted_exponent,recon_mean_finest,recon_zero_error,samples_per_cell_ratio,share_delta_ms_at_129,share_delta_pct_at_129,share_growth_at_129,smooth,stencil_clamped,stencil_samples,timing_repeats,timing_resolution,timing_scatter,topology_identical,total_ms,total_ms_max,total_ms_min,total_ratio,triangles_finest,vertices_finest
tricubic_lagrange_4x4x4,4,torus_fat,17|25|35|49,1.924567,3.950462e-3,1.509236,0.256032,0.035136,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,4720,-2.814453,0,true,0,0.260752,0.255892,216,0,2,24,true,3.229403e-2|1.489595e-2|7.331378e-3|3.950462e-3,true,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.860747e-3|3.500151e-4|9.317306e-5|2.145962e-5,4.037091,5.819293e-6,2.145962e-5,1.383534,0.254234,1.693767,1.095938,true,0,64,7,35,1.004712,true,7.286915,7.312206,7.277916,12.669701,9440,4720
exact_oracle,inf,torus_fat,17|25|35|49,1.942273,3.950311e-3,3.063174,0.523134,0.443974,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,4720,-2.814453,0,true,0,0.524184,0.519634,216,2584,2,24,true,3.294948e-2|1.497797e-2|7.349224e-3|3.950311e-3,true,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,9.603873e-11|6.955442e-11|5.223000e-11|3.872636e-11,0.825710,1.364237e-11,3.872636e-11,2.808047,0.254234,1.693767,1.095938,true,0,8,7,35,1.043293,true,1.178299,1.223239,1.172479,2.048699,9440,4720
trilinear,2,box_exact,17|25|35|49,1.197307,9.622504e-2,1.090856,0.132171,0.295029,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,3174,-2.814453,0,true,0,0.132551,0.131631,216,1734,2,24,true,2.886751e-1|1.924501e-1|6.792356e-2|9.622504e-2,true,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,0.000000e0|3.330669e-16|1.110223e-16|1.110223e-16,nan,5.551115e-17,1.110223e-16,1.000000,0.254234,1.693767,1.095938,false,0,8,7,35,1.014626,false,0.447994,0.452913,0.446384,1.000000,6344,3174
tricubic_lagrange_4x4x4,4,box_exact,17|25|35|49,1.214675,9.622504e-2,1.509236,0.182891,0.034679,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,3174,-2.814453,0,true,0,0.187801,0.182161,216,0,2,24,true,2.886751e-1|1.924501e-1|6.390301e-2|9.622504e-2,true,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.164153e-10|7.761058e-11|6.963799e-3|3.880529e-11,-4.311810,3.880518e-11,3.880529e-11,1.383534,0.254234,1.693767,1.095938,false,0,64,7,35,1.077173,false,5.273820,5.672793,5.266370,11.772077,6908,3456
exact_oracle,inf,box_exact,17|25|35|49,1.197307,9.622504e-2,2.414385,0.292632,0.425817,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,3174,-2.814453,0,true,0,0.297203,0.291962,216,1734,2,24,true,2.886751e-1|1.924501e-1|6.792356e-2|9.622504e-2,true,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.164153e-10|7.761058e-11|5.478362e-11|3.880529e-11,0.999998,3.880518e-11,3.880529e-11,2.213294,0.254234,1.693767,1.095938,false,0,8,7,35,1.016913,false,0.687225,0.694985,0.683426,1.534005,6344,3174
trilinear,2,thin_plate,17|25|35|49,1.040626,6.023680e-2,1.090856,0.131811,0.336276,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,1150,-2.814453,0,true,0,0.136581,0.131721,216,646,2,24,true,1.772181e-1|1.185122e-1|6.860951e-2|6.023680e-2,true,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.040834e-17|3.330669e-16|1.250000e-2|1.214306e-16,-11.028321,8.104628e-17,1.214306e-16,1.000000,0.254234,1.693767,1.095938,false,0,8,7,35,1.014674,false,0.391973,0.395533,0.389813,1.000000,2296,1150
tricubic_lagrange_4x4x4,4,thin_plate,17|25|35|49,1.070199,6.023680e-2,1.509236,0.182101,0.053219,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,1150,-2.814453,0,true,0,0.186452,0.181771,216,0,2,24,true,1.772181e-1|1.185122e-1|6.183935e-2|6.023680e-2,true,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.577072e-2|1.348107e-2|1.250000e-2|9.335190e-3,0.449811,8.588375e-3,9.335190e-3,1.383534,0.254234,1.693767,1.095938,false,0,64,7,35,1.004104,false,3.421756,3.432446,3.418416,8.729571,2312,1158
exact_oracle,inf,thin_plate,17|25|35|49,1.183084,6.023680e-2,1.583935,0.191132,0.394833,256,0,false,true,true,30,exact,0,4,0,120,2,256,152,254,39304,0,1150,-2.814453,0,true,0,0.194441,0.190071,216,646,2,24,true,1.772181e-1|1.185122e-1|4.159452e-2|6.023680e-2,true,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.164153e-10|7.761058e-11|5.478362e-11|3.880529e-11,0.999998,1.024448e-11,3.880529e-11,1.452012,0.254234,1.693767,1.095938,false,0,8,7,35,1.016821,false,0.484083,0.489044,0.480954,1.234991,2296,1150
trilinear,2,gyroid,17|25|35|49,nan,nan,1.090856,1.504181,0.571267,256,0,false,true,true,30,lipschitz,0,4,0,120,2,256,152,254,39304,0,12030,-2.814453,0,true,0,1.509982,1.498512,216,5976,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,2.577989e-1|2.694997e-1|1.261084e-1|1.437814e-1,0.683110,2.150808e-3,1.437814e-1,1.000000,0.254234,1.693767,1.095938,true,0,8,7,35,1.010392,true,2.633060,2.651531,2.624260,1.000000,24108,12030
tricubic_lagrange_4x4x4,4,gyroid,17|25|35|49,nan,nan,1.509236,2.262327,0.140097,256,0,false,true,true,30,lipschitz,0,4,0,120,2,256,152,254,39304,0,12030,-2.814453,0,true,0,2.287187,2.251387,216,0,2,24,true,,false,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.750441e-1|1.565848e-1|9.549099e-2|7.611122e-2,0.814773,1.526122e-3,7.611122e-2,1.383534,0.254234,1.693767,1.095938,true,0,64,7,35,1.001457,true,16.148303,16.154523,16.131014,6.132904,24108,12030
exact_oracle,inf,gyroid,17|25|35|49,nan,nan,5.652224,7.515968,0.702750,256,0,false,true,true,30,lipschitz,0,4,0,120,2,256,152,254,39304,0,12030,-2.814453,0,true,0,7.729409,7.365396,216,5976,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,3.747198e-10|2.631405e-10|1.794076e-10|1.325428e-10,0.959855,4.491560e-11,1.325428e-10,5.181458,0.254234,1.693767,1.095938,true,0,8,7,35,1.006583,true,10.695082,10.726182,10.656031,4.061845,24108,12030
trilinear,2,fbm_terrain,17|25|35|49,nan,nan,1.090856,7.781730,0.895177,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,4826,-2.814453,0,true,0,7.804529,7.779689,216,2358,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,2.754079e-1|2.509321e-1|1.725590e-1|1.089930e-1,0.855343,7.546663e-3,1.089930e-1,1.000000,0.254234,1.693767,1.095938,true,0,8,7,35,1.021854,true,8.692956,8.867128,8.677486,1.000000,9352,4826
tricubic_lagrange_4x4x4,4,fbm_terrain,17|25|35|49,nan,nan,1.509236,10.805982,0.620328,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,4826,-2.814453,0,true,0,10.838873,10.796813,216,0,2,24,true,,false,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,2.810663e-1|2.600720e-1|1.448537e-1|7.113894e-2,1.273648,5.874157e-3,7.113894e-2,1.383534,0.254234,1.693767,1.095938,true,0,64,7,35,1.001558,true,17.419783,17.429103,17.401983,2.003896,9352,4826
exact_oracle,inf,fbm_terrain,17|25|35|49,nan,nan,2.890673,20.558507,0.930522,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,4826,-2.814453,0,true,0,20.622877,20.542067,216,2358,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,4.319353e-10|2.993153e-10|2.103635e-10|1.546312e-10,0.942147,5.187620e-11,1.546312e-10,2.649913,0.254234,1.693767,1.095938,true,0,8,7,35,1.018354,true,22.093528,22.436131,22.031758,2.541544,9352,4826
trilinear,2,noise_cavity,17|25|35|49,nan,nan,1.090856,1.933134,0.611876,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,15792,-2.814453,0,true,0,1.984725,1.929045,216,7540,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,3.758804e-1|2.897236e-1|1.615987e-1|1.357135e-1,0.996259,4.726958e-3,1.357135e-1,1.000000,0.254234,1.693767,1.095938,false,0,8,7,35,1.009678,false,3.159354,3.167514,3.137154,1.000000,31888,15792
tricubic_lagrange_4x4x4,4,noise_cavity,17|25|35|49,nan,nan,1.509236,2.673560,0.136858,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,15792,-2.814453,0,true,0,2.679330,2.670281,216,0,2,24,true,,false,false,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,6.225450e-1|3.087384e-1|4.225836e-1|1.271951e-1,1.218124,3.347103e-3,1.271951e-1,1.383534,0.254234,1.693767,1.095938,false,0,64,7,35,1.002454,false,19.535270,19.566669,19.518779,6.183312,31892,15794
exact_oracle,inf,noise_cavity,17|25|35|49,nan,nan,6.845995,12.043052,0.753726,256,0,false,true,true,30,unbounded,0,4,0,120,2,256,152,254,39304,0,15792,-2.814453,0,true,0,12.043521,12.032552,216,7540,2,24,true,,false,true,15.010000,2.650000,8.400000,4,true,false,12,8,3,2^64,2^8,2^27,116,2,29,64,false,false,true,1.985214,1.712362,2,2,1.164153e-10|7.761058e-11|5.478373e-11|3.880518e-11,0.999999,1.349596e-11,3.880518e-11,6.275802,0.254234,1.693767,1.095938,false,0,8,7,35,1.002897,false,15.978022,16.009403,15.963162,5.057370,31888,15792
