# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
sphere,overhead,17157.2847,804.2477,36,2.8648,41190,41190,15.22100,16.60426,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6350,51424,2.8648,1.9894,0.000000,-1.000000,0.000000,-1.0998,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0909,1.0915,1.32834,1.21768,1.21694,896,3.4641,0.007812,8,9512,9304
sphere,overhead,17157.2847,804.2477,9,2.8648,41190,41190,15.27539,16.60426,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6350,51424,2.8648,2.8648,0.000000,-1.000000,0.000000,-1.0998,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0870,1.0949,1.32834,1.22203,1.21322,896,3.4641,0.007812,8,9512,9304
sphere,overhead,33.5103,12.5664,1,20.3718,0,0,4.22541,16.99164,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.125000,15.9115,0.062500,0,0,0,4173.3,-inf,51424,20.3718,20.3718,0.000000,-1.000000,0.000000,-inf,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.0213,4.2438,1.35933,0.33803,0.32031,896,3.4641,0.007812,8,9512,9640
sphere,low_45,33.5103,12.5664,16,5.0930,1609,1609,2.52639,21.57293,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,52,0,813,4173.3,0.7669,51404,11.4592,2.8648,0.707107,-0.707107,0.000000,1.3284,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,8.5390,5.5569,1.72583,0.20211,0.31057,896,3.4641,0.007812,8,9512,9536
sphere,low_45,33.5103,12.5664,4,5.0930,1609,1609,2.38014,21.57293,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,52,0,813,4173.3,0.7669,51404,20.3718,5.0930,0.707107,-0.707107,0.000000,1.3284,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,9.0637,3.6281,1.72583,0.19041,0.47568,896,3.4641,0.007812,8,9512,9536
sphere,low_45,33.5103,12.5664,4,20.3718,1609,1609,5.84530,21.57293,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,52,0,813,4173.3,0.7669,51404,20.3718,20.3718,0.707107,-0.707107,0.000000,1.3284,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.6906,3.6656,1.72583,0.46762,0.47082,896,3.4641,0.007812,8,9512,9536
sphere,low_45,33.5103,12.5664,1,20.3718,1609,1609,5.80242,21.57293,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,52,0,813,4173.3,0.7669,51404,20.3718,20.3718,0.707107,-0.707107,0.000000,1.3284,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.7179,3.6873,1.72583,0.46419,0.46805,896,3.4641,0.007812,8,9512,9536
sphere,low_45,2144.6606,201.0619,100,1.9894,14895,14895,9.17720,22.06055,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,112,0,2043,4173.3,1.0127,51404,2.8648,1.6114,0.707107,-0.707107,0.000000,1.7540,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.4038,1.6593,1.76484,0.73418,1.06362,896,3.4641,0.007812,8,9512,9748
sphere,low_45,2144.6606,201.0619,36,2.8648,14895,14895,13.15761,22.06055,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,112,0,2043,4173.3,1.0127,51404,2.8648,1.9894,0.707107,-0.707107,0.000000,1.7540,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6766,1.6646,1.76484,1.05261,1.06021,896,3.4641,0.007812,8,9512,9748
sphere,low_45,2144.6606,201.0619,16,5.0930,14895,14895,20.55730,22.06055,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,112,0,2043,4173.3,1.0127,51404,5.0930,2.8648,0.707107,-0.707107,0.000000,1.7540,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.0731,1.0688,1.76484,1.64458,1.65116,896,3.4641,0.007812,8,9512,9748
sphere,low_45,2144.6606,201.0619,9,11.4592,14895,14895,20.87030,22.06055,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,112,0,2043,4173.3,1.0127,51404,11.4592,5.0930,0.707107,-0.707107,0.000000,1.7540,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0570,1.0599,1.76484,1.66962,1.66517,896,3.4641,0.007812,8,9512,9748
sphere,low_45,17157.2847,804.2477,324,1.6114,41351,41351,20.26329,21.51943,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.7021,51404,1.9894,1.4374,0.707107,-0.707107,0.000000,-1.2161,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.0620,1.0697,1.72155,1.62106,1.60933,896,3.4641,0.007812,8,9512,9440
sphere,low_45,17157.2847,804.2477,100,1.9894,41351,41351,20.36067,21.51943,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.7021,51404,1.9894,1.6114,0.707107,-0.707107,0.000000,-1.2161,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0569,1.0654,1.72155,1.62885,1.61594,896,3.4641,0.007812,8,9512,9440
sphere,low_45,17157.2847,804.2477,36,2.8648,41351,41351,20.35005,21.51943,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.7021,51404,2.8648,1.9894,0.707107,-0.707107,0.000000,-1.2161,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0575,1.0582,1.72155,1.62800,1.62679,896,3.4641,0.007812,8,9512,9440
sphere,low_45,17157.2847,804.2477,9,2.8648,41351,41351,20.42816,21.51943,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.7021,51404,2.8648,2.8648,0.707107,-0.707107,0.000000,-1.2161,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0534,1.0540,1.72155,1.63425,1.63332,896,3.4641,0.007812,8,9512,9440
sphere,oblique,33.5103,12.5664,16,5.0930,1734,1734,2.87215,24.25196,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,134,0,938,4173.3,0.8967,51408,11.4592,2.8648,0.597022,-0.696526,0.398015,1.5532,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,8.4438,5.5311,1.94016,0.22977,0.35077,896,3.4641,0.007812,8,9512,9528
sphere,oblique,33.5103,12.5664,4,5.0930,1734,1734,2.83803,24.25196,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,134,0,938,4173.3,0.8967,51408,20.3718,5.0930,0.597022,-0.696526,0.398015,1.5532,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,8.5454,3.6840,1.94016,0.22704,0.52664,896,3.4641,0.007812,8,9512,9528
sphere,oblique,33.5103,12.5664,4,20.3718,1734,1734,6.49769,24.25196,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,134,0,938,4173.3,0.8967,51408,20.3718,20.3718,0.597022,-0.696526,0.398015,1.5532,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.7324,3.5486,1.94016,0.51981,0.54673,896,3.4641,0.007812,8,9512,9528
sphere,oblique,33.5103,12.5664,1,20.3718,1734,1734,6.49894,24.25196,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,134,0,938,4173.3,0.8967,51408,20.3718,20.3718,0.597022,-0.696526,0.398015,1.5532,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.7317,3.7184,1.94016,0.51992,0.52177,896,3.4641,0.007812,8,9512,9528
sphere,oblique,2144.6606,201.0619,100,1.9894,15159,15159,10.40609,26.94685,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,148,0,2307,4173.3,0.8949,51408,2.8648,1.6114,0.597022,-0.696526,0.398015,1.5500,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.5895,1.7771,2.15575,0.83249,1.21306,896,3.4641,0.007812,8,9512,9736
sphere,oblique,2144.6606,201.0619,36,2.8648,15159,15159,14.83575,26.94685,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,148,0,2307,4173.3,0.8949,51408,2.8648,1.9894,0.597022,-0.696526,0.398015,1.5500,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.8163,1.8241,2.15575,1.18686,1.18181,896,3.4641,0.007812,8,9512,9736
sphere,oblique,2144.6606,201.0619,16,5.0930,15159,15159,23.49770,26.94685,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,148,0,2307,4173.3,0.8949,51408,5.0930,2.8648,0.597022,-0.696526,0.398015,1.5500,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.1468,1.1359,2.15575,1.87982,1.89787,896,3.4641,0.007812,8,9512,9736
sphere,oblique,2144.6606,201.0619,9,11.4592,15159,15159,23.63045,26.94685,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,148,0,2307,4173.3,0.8949,51408,11.4592,5.0930,0.597022,-0.696526,0.398015,1.5500,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1403,1.1394,2.15575,1.89044,1.89193,896,3.4641,0.007812,8,9512,9736
sphere,oblique,17157.2847,804.2477,324,1.6114,41845,41845,22.96431,24.29345,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6232,51408,1.9894,1.4374,0.597022,-0.696526,0.398015,-1.0794,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.0579,1.0547,1.94348,1.83715,1.84261,896,3.4641,0.007812,8,9512,9388
sphere,oblique,17157.2847,804.2477,100,1.9894,41845,41845,23.04619,24.29345,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6232,51408,1.9894,1.6114,0.597022,-0.696526,0.398015,-1.0794,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0541,1.0533,1.94348,1.84370,1.84512,896,3.4641,0.007812,8,9512,9388
sphere,oblique,17157.2847,804.2477,36,2.8648,41845,41845,23.22256,24.29345,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6232,51408,2.8648,1.9894,0.597022,-0.696526,0.398015,-1.0794,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0461,1.0469,1.94348,1.85780,1.85641,896,3.4641,0.007812,8,9512,9388
sphere,oblique,17157.2847,804.2477,9,2.8648,41845,41845,23.08569,24.29345,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6232,51408,2.8648,2.8648,0.597022,-0.696526,0.398015,-1.0794,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0523,1.0473,1.94348,1.84685,1.85574,896,3.4641,0.007812,8,9512,9388
sphere,grazing,33.5103,12.5664,16,5.0930,1677,1677,2.65765,24.11845,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,195,0,881,4173.3,1.1423,51416,11.4592,2.8648,0.838444,-0.209611,0.503066,1.9785,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,9.0751,6.2886,1.92948,0.21261,0.30682,896,3.4641,0.007812,8,9512,9536
sphere,grazing,33.5103,12.5664,4,5.0930,1677,1677,2.51101,24.11845,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,195,0,881,4173.3,1.1423,51416,20.3718,5.0930,0.838444,-0.209611,0.503066,1.9785,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,9.6051,4.0487,1.92948,0.20088,0.47656,896,3.4641,0.007812,8,9512,9536
sphere,grazing,33.5103,12.5664,4,20.3718,1677,1677,5.79855,24.11845,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,195,0,881,4173.3,1.1423,51416,20.3718,20.3718,0.838444,-0.209611,0.503066,1.9785,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,4.1594,4.1160,1.92948,0.46388,0.46877,896,3.4641,0.007812,8,9512,9536
sphere,grazing,33.5103,12.5664,1,20.3718,1677,1677,5.85041,24.11845,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,195,0,881,4173.3,1.1423,51416,20.3718,20.3718,0.838444,-0.209611,0.503066,1.9785,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.1225,4.1164,1.92948,0.46803,0.46872,896,3.4641,0.007812,8,9512,9536
sphere,grazing,2144.6606,201.0619,100,1.9894,15118,15118,9.74232,24.63071,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,130,0,2269,4173.3,0.9438,51416,2.8648,1.6114,0.838444,-0.209611,0.503066,1.6347,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.5282,1.6884,1.97046,0.77939,1.16709,896,3.4641,0.007812,8,9512,9748
sphere,grazing,2144.6606,201.0619,36,2.8648,15118,15118,14.50874,24.63071,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,130,0,2269,4173.3,0.9438,51416,2.8648,1.9894,0.838444,-0.209611,0.503066,1.6347,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6976,1.6803,1.97046,1.16070,1.17271,896,3.4641,0.007812,8,9512,9748
sphere,grazing,2144.6606,201.0619,16,5.0930,15118,15118,23.36331,24.63071,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,130,0,2269,4173.3,0.9438,51416,5.0930,2.8648,0.838444,-0.209611,0.503066,1.6347,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.0542,1.0574,1.97046,1.86906,1.86344,896,3.4641,0.007812,8,9512,9748
sphere,grazing,2144.6606,201.0619,9,11.4592,15118,15118,23.57420,24.63071,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,130,0,2269,4173.3,0.9438,51416,11.4592,5.0930,0.838444,-0.209611,0.503066,1.6347,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0448,1.0531,1.97046,1.88594,1.87112,896,3.4641,0.007812,8,9512,9748
sphere,grazing,17157.2847,804.2477,324,1.6114,41933,41933,22.80769,23.90069,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6887,51416,1.9894,1.4374,0.838444,-0.209611,0.503066,-1.1929,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.0479,1.0587,1.91206,1.82461,1.80604,896,3.4641,0.007812,8,9512,9400
sphere,grazing,17157.2847,804.2477,100,1.9894,41933,41933,22.60694,23.90069,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6887,51416,1.9894,1.6114,0.838444,-0.209611,0.503066,-1.1929,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0572,1.0521,1.91206,1.80856,1.81742,896,3.4641,0.007812,8,9512,9400
sphere,grazing,17157.2847,804.2477,36,2.8648,41933,41933,22.82020,23.90069,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6887,51416,2.8648,1.9894,0.838444,-0.209611,0.503066,-1.1929,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0473,1.0449,1.91206,1.82562,1.82985,896,3.4641,0.007812,8,9512,9400
sphere,grazing,17157.2847,804.2477,9,2.8648,41933,41933,22.78081,23.90069,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6887,51416,2.8648,2.8648,0.838444,-0.209611,0.503066,-1.1929,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0492,1.0536,1.91206,1.82247,1.81481,896,3.4641,0.007812,8,9512,9400
torus,overhead,33.5103,12.5664,16,5.0930,221,221,1.82165,15.12813,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,1,0,31,4173.3,0.6012,61796,15.5972,2.8648,0.000000,-1.000000,0.000000,1.0414,2.0000,16,0.00510204,49,9,1.273240,0.477465,3136,0,0,8.3046,6.0542,1.21025,0.14573,0.19990,896,3.4641,0.007812,8,8416,8444
torus,overhead,33.5103,12.5664,6,7.6394,221,221,1.91501,15.12813,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,1,0,31,4173.3,0.6012,61796,20.3718,5.0930,0.000000,-1.000000,0.000000,1.0414,4.0000,32,0.00765306,16,4,0.477465,0.179049,784,0,0,7.8998,4.8354,1.21025,0.15320,0.25029,896,3.4641,0.007812,8,8416,8444
torus,overhead,33.5103,12.5664,2,10.1859,221,221,1.93476,15.12813,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,1,0,31,4173.3,0.6012,61796,45.8366,5.0930,0.000000,-1.000000,0.000000,1.0414,8.0000,64,0.01020408,9,1,0.159155,0.059683,196,0,0,7.8191,3.2482,1.21025,0.15478,0.37259,896,3.4641,0.007812,8,8416,8444
torus,overhead,33.5103,12.5664,2,40.7437,221,221,3.11865,15.12813,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,1,0,31,4173.3,0.6012,61796,81.4873,20.3718,0.000000,-1.000000,0.000000,1.0414,16.0000,128,0.04081633,4,1,0.159155,0.059683,49,0,0,4.8509,2.2868,1.21025,0.24949,0.52923,896,3.4641,0.007812,8,8416,8444
torus,overhead,2144.6606,201.0619,100,1.9894,8064,8064,4.02440,15.11762,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,49,0,801,4173.3,0.9307,61796,3.3621,1.6114,0.000000,-1.000000,0.000000,1.6120,2.0000,16,0.03188776,169,81,0.497359,0.046627,3136,0,0,3.7565,2.9762,1.20941,0.32195,0.40635,896,3.4641,0.007812,8,8416,8396
torus,overhead,2144.6606,201.0619,30,2.3873,8064,8064,4.38429,15.11762,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,49,0,801,4173.3,0.9307,61796,3.8993,1.9894,0.000000,-1.000000,0.000000,1.6120,4.0000,32,0.03826531,49,25,0.149208,0.013988,784,0,0,3.4481,2.6149,1.20941,0.35074,0.46250,896,3.4641,0.007812,8,8416,8396
