# experiment P-13 (R-006)
# hypothesis: M-66's non-convergent angle is bounded below by the dihedral angle of the feature, so it is a property of sharp edges rather than of resolution and is predictable from the field.
# falsified by: The angle failing to track the dihedral prediction, which makes it a defect with a location rather than a property.
# commit 7e2a27d on amd-ryzen-9-5900x-12-core at 2026-08-16T06:44:39Z
dihedral_deg,samples,measured_angle_deg,predicted_angle_deg,apex,cell_size,extractor,inverted_offsurface_cells,inverted_vertices,mean_angle_deg,median_angle_deg,p99_angle_deg,rotation_deg,triangles,vertices_counted
45.0,65,50.5000,67.5000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5166,0.0000,11.4901,17,15616,7560
45.0,65,13.8686,67.5000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2704,0.0000,6.7390,17,15246,7378
45.0,129,50.5000,67.5000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2541,0.0000,0.0000,17,62976,30988
45.0,129,13.8686,67.5000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1324,0.0000,5.7752,17,62230,30618
45.0,17,50.5000,67.5000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.7739,0.0000,50.5000,17,864,375
45.0,17,43.6960,67.5000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,2.3643,0.0000,43.6960,17,780,336
45.0,33,50.5000,67.5000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.2383,0.0000,50.5000,17,3712,1736
45.0,33,43.6960,67.5000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.0317,0.0000,43.6960,17,3534,1650
45.0,65,50.5000,67.5000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5877,0.0000,17.4908,17,15360,7434
45.0,65,43.6960,67.5000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.4850,0.0000,10.0862,17,14994,7254
45.0,129,50.5000,67.5000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2877,0.0000,1.3558,17,62208,30607
45.0,129,43.6960,67.5000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2364,0.0000,2.2827,17,61468,30240
45.0,17,33.3886,67.5000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.8391,0.0000,33.3886,37,832,360
45.0,17,69.1199,67.5000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,3.2679,0.0000,69.1199,37,750,322
45.0,33,33.3886,67.5000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.3361,0.0000,33.3886,37,3456,1581
45.0,33,69.1199,67.5000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,1.5032,0.0000,69.1199,37,3286,1500
45.0,65,33.3886,67.5000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6309,0.0000,30.5000,37,13952,6804
45.0,65,69.1199,67.5000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.7024,0.0000,3.6957,37,13608,6634
45.0,129,33.3886,67.5000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3111,0.0000,4.2505,37,56320,27813
45.0,129,69.1199,67.5000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.3448,0.0000,2.1813,37,55626,27468
45.0,17,30.5000,67.5000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.2951,0.0000,30.5000,37,832,375
45.0,17,87.6614,67.5000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,4.0008,0.0000,87.6614,37,750,336
45.0,33,30.5000,67.5000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.0826,0.0000,30.5000,37,3456,1643
45.0,33,87.6614,67.5000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.8465,0.0000,87.6614,37,3286,1560
45.0,65,30.5000,67.5000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5313,0.0000,21.5244,37,14080,6804
45.0,65,87.6614,67.5000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.8974,0.0000,4.9767,37,13734,6634
45.0,129,30.5000,67.5000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2620,0.0000,5.3529,37,56576,27813
45.0,129,87.6614,67.5000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.4405,0.0000,3.2574,37,55880,27468
60.0,17,60.0000,60.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.7143,0.0000,60.0000,0,1152,525
60.0,17,21.2060,60.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.6285,0.0000,21.2060,0,1050,476
60.0,33,60.0000,60.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.8219,0.0000,60.0000,0,4736,2263
60.0,33,21.2060,60.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.2968,0.0000,21.2060,0,4526,2160
60.0,65,60.0000,60.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.4027,0.0000,0.0000,0,19200,9387
60.0,65,21.2060,60.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1444,0.0000,0.1204,0,18774,9176
60.0,129,60.0000,60.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2007,0.0000,0.0000,0,77312,37973
60.0,129,21.2060,60.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0717,0.0000,0.0438,0,76454,37548
60.0,17,37.6683,60.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.1122,0.0000,37.6683,0,1120,480
60.0,17,56.2542,60.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,2.3548,0.0000,56.2542,0,1020,434
60.0,33,37.6683,60.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.9656,0.0000,37.6683,0,4672,2170
60.0,33,56.2542,60.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.0580,0.0000,56.2542,0,4464,2070
60.0,65,37.6683,60.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.4630,0.0000,29.9235,0,18944,9198
60.0,65,56.2542,60.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.5034,0.0000,8.4351,0,18522,8990
60.0,129,37.6683,60.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2268,0.0000,0.0000,0,76544,37846
60.0,129,56.2542,60.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2458,0.0000,8.3097,0,75692,37422
60.0,17,46.1382,60.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.7088,0.0000,46.1382,17,928,405
60.0,17,26.3064,60.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,1.0177,0.0000,26.3064,17,840,364
60.0,33,46.1382,60.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.8094,0.0000,46.1382,17,3776,1767
60.0,33,26.3064,60.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.4725,0.0000,26.3064,17,3596,1680
60.0,65,46.1382,60.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3943,0.0000,0.0000,17,15360,7371
60.0,65,26.3064,60.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2281,0.0000,0.1335,17,14994,7192
60.0,129,46.1382,60.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1939,0.0000,0.0000,17,61696,30226
60.0,129,26.3064,60.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1117,0.0000,0.0213,17,60960,29862
60.0,17,92.1265,60.0000,offset,2.50000000000000000e-1,marching_cubes,0.0822,15,6.0175,0.0000,92.1265,17,928,390
60.0,17,44.8439,60.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,3.0408,0.0000,44.8439,17,840,350
60.0,33,92.1265,60.0000,offset,1.25000000000000000e-1,marching_cubes,0.0822,31,2.7448,0.0000,92.1265,17,3712,1767
60.0,33,44.8439,60.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.3575,0.0000,44.8439,17,3534,1680
60.0,65,92.1265,60.0000,offset,6.25000000000000000e-2,marching_cubes,0.0822,63,1.3372,0.0000,43.0000,17,15232,7371
60.0,65,44.8439,60.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.6553,0.0000,23.8841,17,14868,7192
60.0,129,92.1265,60.0000,offset,3.12500000000000000e-2,marching_cubes,0.0822,127,0.6574,0.0000,20.5917,17,61440,30226
60.0,129,44.8439,60.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.3208,0.0000,3.7769,17,60706,29862
60.0,17,32.5872,60.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.9604,0.0000,32.5872,37,736,315
60.0,17,56.9207,60.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,2.9755,0.0000,56.9207,37,660,280
60.0,33,32.5872,60.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.3515,0.0000,32.5872,37,3008,1426
60.0,33,56.9207,60.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,1.3225,0.0000,56.9207,37,2852,1350
60.0,65,32.5872,60.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6476,0.0000,32.5872,37,12416,6048
60.0,65,56.9207,60.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.6264,0.0000,56.9207,37,12096,5890
60.0,129,32.5872,60.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3188,0.0000,27.7627,37,50432,24765
60.0,129,56.9207,60.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.3068,0.0000,1.5752,37,49784,24444
60.0,17,23.0000,60.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.2177,0.0000,23.0000,37,736,330
60.0,17,64.7699,60.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,3.3361,0.0000,64.7699,37,660,294
60.0,33,23.0000,60.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.0381,0.0000,23.0000,37,3136,1457
60.0,33,64.7699,60.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.5230,0.0000,64.7699,37,2976,1380
60.0,65,23.0000,60.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5030,0.0000,23.0000,37,12544,6111
60.0,65,64.7699,60.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.7298,0.0000,64.7699,37,12222,5952
60.0,129,23.0000,60.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2489,0.0000,22.3617,37,50688,24892
60.0,129,64.7699,60.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.3593,0.0000,3.4945,37,50038,24570
90.0,17,45.0000,45.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.5517,0.0000,45.0000,0,1024,435
90.0,17,26.5628,45.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.9537,0.0000,26.5628,0,930,392
90.0,33,45.0000,45.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.7377,0.0000,45.0000,0,4096,1891
90.0,33,26.5628,45.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.4450,0.0000,26.5628,0,3906,1800
90.0,65,45.0000,45.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3600,0.0000,0.0000,0,16384,7875
90.0,65,26.5628,45.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2153,0.0000,0.1397,0,16002,7688
90.0,129,45.0000,45.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1779,0.0000,0.0000,0,65536,32131
90.0,129,26.5628,45.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1060,0.0000,0.0000,0,64770,31752
90.0,17,45.0000,45.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.8956,0.0000,45.0000,0,1024,435
90.0,17,42.1268,45.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,1.5095,0.0000,42.1268,0,930,392
90.0,33,45.0000,45.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.3766,0.0000,45.0000,0,4096,1891
90.0,33,42.1268,45.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.7044,0.0000,42.1268,0,3906,1800
90.0,65,45.0000,45.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6718,0.0000,38.9734,0,16384,7875
90.0,65,42.1268,45.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.3409,0.0000,0.0789,0,16002,7688
90.0,129,45.0000,45.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3319,0.0000,0.0000,0,65536,32131
90.0,129,42.1325,45.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1678,0.0000,0.0606,0,64770,31752
90.0,17,45.0000,45.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.6667,0.0000,45.0000,17,960,405
90.0,17,19.1437,45.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.7401,0.0000,19.1437,17,870,364
90.0,33,45.0000,45.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.7759,0.0000,45.0000,17,3840,1798
90.0,33,19.1437,45.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3376,0.0000,19.1437,17,3658,1710
90.0,65,45.0000,45.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3782,0.0000,0.0000,17,15616,7497
90.0,65,19.1437,45.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1631,0.0000,0.0990,17,15246,7316
90.0,129,45.0000,45.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1860,0.0000,0.0000,17,62720,30734
90.0,129,19.1437,45.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0798,0.0000,0.0000,17,61976,30366
90.0,17,33.3141,45.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.5999,0.0000,33.3141,17,928,405
90.0,17,42.5053,45.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,2.0847,0.0000,42.5053,17,840,364
90.0,33,33.3141,45.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.2103,0.0000,33.3141,17,3840,1798
90.0,33,42.5053,45.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.9509,0.0000,42.5053,17,3658,1710
90.0,65,33.3141,45.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5899,0.0000,28.0000,17,15488,7497
90.0,65,42.5053,45.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.4593,0.0000,8.1569,17,15120,7316
90.0,129,33.3141,45.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2913,0.0000,8.8825,17,62464,30607
90.0,129,42.5053,45.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2258,0.0000,3.4806,17,61722,30240
90.0,17,45.0000,45.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.2500,0.0000,45.0000,37,704,300
90.0,17,18.4349,45.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.9753,0.0000,18.4349,37,630,266
90.0,33,45.0000,45.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.0227,0.0000,45.0000,37,2880,1364
90.0,33,18.4349,45.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.4309,0.0000,18.4349,37,2728,1290
90.0,65,45.0000,45.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5056,0.0000,45.0000,37,11520,5607
90.0,65,18.4349,45.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2106,0.0000,18.4349,37,11214,5456
90.0,129,45.0000,45.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2500,0.0000,0.0000,37,46336,22860
90.0,129,18.4349,45.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1035,0.0000,0.0950,37,45720,22554
90.0,17,20.0855,45.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,1.9801,0.0000,20.0855,37,704,315
90.0,17,45.7938,45.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,2.4389,0.0000,45.7938,37,630,280
90.0,33,20.0855,45.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.9670,0.0000,20.0855,37,2816,1333
90.0,33,45.7938,45.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.1614,0.0000,45.7938,37,2666,1260
90.0,65,20.0855,45.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.4672,0.0000,20.0855,37,11520,5607
90.0,65,45.7938,45.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.5543,0.0000,45.7938,37,11214,5456
90.0,129,20.0855,45.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2310,0.0000,19.5955,37,46336,22860
90.0,129,45.7938,45.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2725,0.0000,1.8949,37,45720,22554
120.0,17,30.0000,30.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.3043,0.0000,30.0000,0,768,345
120.0,17,15.0000,30.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.6893,0.0000,15.0000,0,690,308
120.0,33,30.0000,30.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.6383,0.0000,30.0000,0,3200,1457
120.0,33,15.0000,30.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3296,0.0000,15.0000,0,3038,1380
120.0,65,30.0000,30.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3093,0.0000,30.0000,0,12800,6111
