# experiment P-104 (R-104)
# hypothesis: THE ACTIVE-CELL BITMAP IS FASTLANES' HORIZONTAL LAYOUT, THE ONE THEY MEASURE AS THE OBSTACLE, AND TWO MEASUREMENTS IN THIS REPOSITORY ALREADY BLAME THE LAYOUT. Correction the research doc gets wrong and this registration carries: dual.rs:359-381 packs ONE BIT PER SAMPLE, 64 to a u64, ALONG X ONLY, with bit_row = size[0].div_ceil(64) -- the cell row is one shorter and is handled separately by cell_words = cells_x.div_ceil(64) at dual.rs:484 and by cell_mask at dual.rs:445. The doc and experiment.rs:3192 both say '64 cells per u64' and that is wrong by one; this row is about a SAMPLE plane relayout with a documented cell/word asymmetry underneath it. Second constraint, also from the source: dual.rs:496 walks set bits in ascending x SPECIFICALLY to keep vertex creation order, so any relayout must restore that order or C3 fails by construction -- and the restore cost is a column, resort_ns_per_vertex, not a footnote. (C1) A transposed packing -- bit k being the k-th cell of a 4x4x4 block rather than the k-th x -- brings M-287's 128 cubed tax BELOW 1.5x on M-287's own fixture. (C2) active_word's fused 'any & !all' fold survives the relayout within plus or minus 20% of its instructions per cell. (C3) The emitted mesh is bit-identical. SHARE: M-287's tax is 3.37x of cycles/sample at 128 cubed, so the quantity C1 moves is the whole traversal stage on the one grid size where it is worst; C2 and C3 are cost and correctness bounds, not speedups.
# falsified by: C1 by no improvement on the M-287 fixture, which would mean the tax is genuinely the stride and x28's conclusion needs revisiting. C2 by the fold costing more than 20% extra, which would mean the relayout buys the access pattern and sells the arithmetic. C3 by the re-sort that restores vertex creation order costing more than the layout saves. VACUITY CONTROL: tax_vs_127 measured on the UNMODIFIED layout must reproduce M-287's 3.37x to within 10%, because a harness that cannot see the tax cannot measure its removal.
# commit 57e7074 on amd-ryzen-9-5900x-12-core at 2026-08-29T00:09:09Z
field,resolution,layout,cycles_per_sample,tax_vs_127,instructions_per_cell,mesh_identical,resort_ns_per_vertex,c1_holds,c2_holds,c3_holds,active_cells,active_fraction,bitmap_bytes,bitmap_share_of_m287_scaffold,bitmap_words,c1_bar,c1_ceiling_at_128,c1_field,c1_tax_vs_127_interleaved,c1_vacuity_control_reproduced,c1_vacuity_control_target,c1_vacuity_control_tax,c2_cycle_ratio_fold_this_row,c2_instruction_ratio_fold,c2_instruction_ratio_fold_this_row,c2_tolerance,c3_list_matches_scalar,c3_list_matches_shipped,c3_recording_wrapper_transparent,cells,count_ones_calls_per_counted_window,cycles_per_cell_fold,cycles_per_cell_walk,cycles_per_sample_build,cycles_per_sample_build_and_fold,cycles_per_sample_ordered,ghz,instructions_per_cell_stage,instructions_per_cell_walk,instructions_per_sample,instructions_per_sample_build,l1d_read_misses_per_cell_fold,l1d_read_misses_per_sample,m287_cycles_per_sample_padded,m287_cycles_per_sample_unpadded,m287_l1d_misses_per_sample_padded,m287_l1d_misses_per_sample_unpadded,m287_padded_row_samples,m287_scaffold_control_reproduced,m287_scaffold_control_tax,m287_scaffold_control_tax_padded,m287_tax_vs_127_padded,m287_tax_vs_127_unpadded,ns_per_sample,reps,resort_cycles_per_vertex,resort_instructions_per_vertex,samples,target_feature_popcnt,tax_vs_127_instructions,tax_vs_127_l1d_misses,tax_vs_127_ns,values_plane_bytes,values_row_samples,values_row_stride
torus,127,along_x,1.883563,1.0000,1.706744,true,0.000000,vacuous,false,true,17008,0.00850240,258064,0.060198,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.3573,1.8054,1.8337,0.2,true,true,true,2000376,0,0.336506,0.050981,1.505158,1.833777,1.878651,4.1261,9.854822,0.069854,9.623859,7.888898,0.002002,0.069627,32.176784,31.289446,1.519876,1.527120,127,false,7.9472,1.1882,1.0000,1.0000,0.456502,5,0.000000,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
torus,127,interleaved,3.096335,1.0000,3.129693,true,3.924993,vacuous,false,true,17008,0.00850240,262144,0.098958,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.3573,1.8054,1.8337,0.2,true,true,true,2000376,0,0.793236,0.000000,2.404331,3.178976,3.220236,4.1583,17.390527,0.114693,16.982953,13.814605,0.003781,0.079421,32.176784,31.289446,1.519876,1.527120,127,false,7.9472,1.1882,1.0000,1.0000,0.744620,5,14.922263,52.380418,2048383,false,1.0000,1.0000,1.0000,64516,127,7
torus,128,along_x,3.231362,1.7156,1.693305,true,0.292498,vacuous,false,true,17736,0.00865854,262144,0.055027,32768,1.5,1.02349,sphere_surface_free,1.0154,false,3.37,0.9959,1.8967,1.8054,1.8054,0.2,true,true,true,2048383,0,0.580801,0.079005,2.586899,3.154194,3.186578,4.1536,9.866985,0.072036,9.637530,7.913241,0.002684,0.071399,32.844940,58.723416,1.560524,3.928438,129,false,7.9472,1.1882,1.0208,1.8768,0.777969,5,0.000000,0.000000,2097152,false,1.0014,1.0254,1.7042,65536,128,7
torus,128,interleaved,6.187834,1.9984,3.057013,true,6.783999,vacuous,false,true,17736,0.00865854,262144,0.105373,32768,1.5,1.05557,sphere_surface_free,1.0154,false,3.37,0.9959,1.8967,1.8054,1.8054,0.2,true,true,true,2048383,0,1.101603,0.175912,4.940027,6.016012,6.413341,4.1210,17.293204,0.115965,16.891052,13.791862,0.000128,0.151255,32.844940,58.723416,1.560524,3.928438,129,false,7.9472,1.1882,1.0208,1.8768,1.501535,5,26.664609,51.650175,2097152,false,0.9946,1.9045,2.0165,65536,128,7
torus,129,along_x,3.432836,1.8225,1.781632,true,0.000000,vacuous,false,true,17432,0.00831223,399384,0.109204,49923,1.5,1.05184,sphere_surface_free,1.0154,false,3.37,0.9959,1.6979,1.8054,1.6881,0.2,true,true,true,2097152,0,0.626426,0.097894,2.725231,3.337201,3.433010,4.1812,10.334896,0.068060,10.096408,8.289399,0.004322,0.074280,31.782739,31.435206,1.551205,1.547563,129,false,7.9472,1.1882,0.9878,1.0047,0.821008,5,0.021397,0.000000,2146689,false,1.0491,1.0668,1.7985,66564,129,7
torus,129,interleaved,5.327576,1.7206,3.007600,true,4.810593,vacuous,false,true,17432,0.00831223,287496,0.169478,35937,1.5,1.07640,sphere_surface_free,1.0154,false,3.37,0.9959,1.6979,1.8054,1.6881,0.2,true,true,true,2097152,0,1.063603,0.091122,4.199499,5.238557,5.494478,4.1789,17.290945,0.111231,16.891939,13.845078,0.005522,0.096776,31.782739,31.435206,1.551205,1.547563,129,false,7.9472,1.1882,0.9878,1.0047,1.274877,5,20.553379,52.358895,2146689,false,0.9946,1.2185,1.7121,66564,129,7
box_exact,64,along_x,2.921606,0.9103,1.652465,true,0.392781,vacuous,false,true,6146,0.02457938,32768,0.077873,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9939,1.8054,1.9166,0.2,true,true,true,250047,0,0.486991,0.160857,2.303654,2.768172,2.960128,4.1793,10.438457,0.292929,9.956760,8.101138,0.002091,0.071509,34.545321,37.517358,1.527668,1.972399,65,false,7.9472,1.1882,0.9211,1.0064,0.699063,5,1.643063,0.000000,262144,false,1.0294,1.0057,0.9096,16384,64,6
box_exact,64,interleaved,4.837548,0.8660,3.167085,true,4.423674,vacuous,false,true,6146,0.02457938,32768,0.128942,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9939,1.8054,1.9166,0.2,true,true,true,250047,0,0.971022,0.109113,3.807258,4.733471,5.264282,4.1770,17.964183,0.298596,17.135201,13.829448,0.006478,0.119359,34.545321,37.517358,1.527668,1.972399,65,false,7.9472,1.1882,0.9211,1.0064,1.158146,5,18.201378,43.519205,262144,false,1.0067,1.2302,0.8651,16384,64,6
box_exact,127,along_x,3.209533,1.0000,1.706744,true,0.000000,vacuous,false,true,23816,0.01190576,258064,0.086094,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.3290,1.8054,1.8337,0.2,true,true,true,2000376,0,0.542644,0.129222,2.553414,3.083340,3.178627,4.1759,9.904901,0.119889,9.672764,7.888942,0.002322,0.071103,37.502576,37.279491,1.518800,1.519434,127,false,7.9472,1.1882,1.0000,1.0000,0.768579,5,0.000000,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
box_exact,127,interleaved,5.586154,1.0000,3.129693,true,2.564788,vacuous,false,true,23816,0.01190576,262144,0.149845,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.3290,1.8054,1.8337,0.2,true,true,true,2000376,0,1.263793,0.127317,4.227646,5.461820,5.715731,4.1725,17.429134,0.153255,17.020655,13.814648,0.003082,0.097025,37.502576,37.279491,1.518800,1.519434,127,false,7.9472,1.1882,1.0000,1.0000,1.338797,5,11.144766,46.363789,2048383,false,1.0000,1.0000,1.0000,64516,127,7
box_exact,128,along_x,2.115638,0.6592,1.693298,true,5.065213,vacuous,false,true,24578,0.01199873,262144,0.025471,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8734,1.8054,1.8054,0.2,true,true,true,2048383,0,0.608592,0.000000,2.202888,2.797327,2.363738,4.1810,9.916237,0.121312,9.685636,7.913225,0.002442,0.069912,24.275231,83.061087,1.515479,4.782494,129,false,7.9472,1.1882,0.6473,2.2281,0.506017,5,21.169444,0.000000,2097152,false,1.0013,0.9832,0.6584,65536,128,7
box_exact,128,interleaved,5.030427,0.9005,3.057015,true,0.101953,vacuous,false,true,24578,0.01199873,262144,0.060563,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8734,1.8054,1.8054,0.2,true,true,true,2048383,0,1.140127,1.515139,2.436908,3.550521,5.048127,4.1707,17.330957,0.153755,16.927928,13.791823,0.006712,0.132090,24.275231,83.061087,1.515479,4.782494,129,false,7.9472,1.1882,0.6473,2.2281,1.206146,5,1.510277,46.236512,2097152,false,0.9946,1.3614,0.9009,65536,128,7
box_exact,129,along_x,1.990268,0.6201,1.781632,true,0.000000,vacuous,false,true,23816,0.01135635,399384,0.080831,49923,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8249,1.8054,1.6881,0.2,true,true,true,2097152,0,0.386025,0.049541,1.564753,1.941870,1.991222,4.1778,10.380193,0.113390,10.140659,8.289366,0.002978,0.072457,33.779712,24.622497,1.548541,1.524891,129,false,7.9472,1.1882,0.9007,0.6605,0.476391,5,0.085986,0.000000,2146689,false,1.0484,1.0190,0.6198,66564,129,7
box_exact,129,interleaved,3.108760,0.5565,3.007599,true,3.198571,vacuous,false,true,23816,0.01135635,287496,0.126257,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8249,1.8054,1.6881,0.2,true,true,true,2097152,0,0.704454,0.030396,2.390867,3.079065,3.257809,4.1796,17.324931,0.145251,16.925141,13.845045,0.002027,0.085252,33.779712,24.622497,1.548541,1.524891,129,false,7.9472,1.1882,0.9007,0.6605,0.743801,5,13.434792,46.829736,2146689,false,0.9944,0.8787,0.5556,66564,129,7
csg_difference,64,along_x,2.894997,0.9045,1.652465,true,0.000000,vacuous,false,true,6440,0.02575516,32768,0.063544,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9235,1.8054,1.9166,0.2,true,true,true,250047,0,0.558924,0.131936,2.236017,2.769149,2.875426,4.1763,10.451387,0.305863,9.969093,8.101135,0.002190,0.071617,42.258334,45.559120,1.527862,2.084056,65,false,7.9472,1.1882,0.9504,1.0464,0.693194,5,0.000000,0.000000,262144,false,1.0301,1.0074,0.9060,16384,64,6
csg_difference,64,interleaved,4.109431,0.7524,3.167085,true,8.239847,vacuous,false,true,6440,0.02575516,32768,0.090200,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9235,1.8054,1.9166,0.2,true,true,true,250047,0,1.075107,0.000000,3.819312,4.844807,4.957993,4.1781,17.977293,0.311709,17.147705,13.829445,0.000000,0.097185,42.258334,45.559120,1.527862,2.084056,65,false,7.9472,1.1882,0.9504,1.0464,0.983562,5,34.541224,42.598142,262144,false,1.0071,1.0533,0.7528,16384,64,6
csg_difference,127,along_x,3.200536,1.0000,1.706744,true,0.000000,vacuous,false,true,25004,0.01249965,258064,0.073507,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1943,1.8054,1.8337,0.2,true,true,true,2000376,0,0.567559,0.114604,2.534361,3.088618,3.161871,4.1833,9.909787,0.124775,9.677536,7.888942,0.003469,0.071092,44.465728,43.540536,1.521811,1.514275,127,false,7.9472,1.1882,1.0000,1.0000,0.765078,5,0.000000,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
csg_difference,127,interleaved,5.461434,1.0000,3.129700,true,4.939850,vacuous,false,true,25004,0.01249965,262144,0.125433,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1943,1.8054,1.8337,0.2,true,true,true,2000376,0,1.245398,0.197784,4.052075,5.268285,5.714879,4.1802,17.435850,0.159968,17.027214,13.814645,0.002473,0.092271,44.465728,43.540536,1.521811,1.514275,127,false,7.9472,1.1882,1.0000,1.0000,1.306486,5,20.762768,45.315639,2048383,false,1.0000,1.0000,1.0000,64516,127,7
csg_difference,128,along_x,3.261420,1.0190,1.693305,true,0.000000,vacuous,false,true,25928,0.01265779,262144,0.040819,32768,1.5,1.00076,sphere_surface_free,1.0154,false,3.37,0.9959,1.9677,1.8054,1.8054,0.2,true,true,true,2048383,0,0.623889,0.097230,2.557071,3.166452,3.243694,4.1787,9.921949,0.127000,9.691215,7.913241,0.002426,0.071151,45.768385,79.899467,1.561313,4.091405,129,false,7.9472,1.1882,1.0293,1.8351,0.780487,5,0.000000,0.000000,2097152,false,1.0014,1.0008,1.0201,65536,128,7
csg_difference,128,interleaved,5.554406,1.0170,3.057022,true,4.230301,vacuous,false,true,25928,0.01265779,262144,0.069517,32768,1.5,1.00116,sphere_surface_free,1.0154,false,3.37,0.9959,1.9677,1.8054,1.8054,0.2,true,true,true,2048383,0,1.227632,0.113758,4.244210,5.443294,5.776112,4.1718,17.338414,0.161188,16.935211,13.791840,0.003038,0.134032,45.768385,79.899467,1.561313,4.091405,129,false,7.9472,1.1882,1.0293,1.8351,1.331405,5,17.932399,45.046754,2097152,false,0.9946,1.4526,1.0191,65536,128,7
csg_difference,129,along_x,2.718258,0.8493,1.781632,true,0.000000,vacuous,false,true,24920,0.01188278,399384,0.062775,49923,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9091,1.8054,1.6881,0.2,true,true,true,2097152,0,0.525384,0.041838,2.164125,2.677386,2.679009,4.1800,10.384592,0.117777,10.144957,8.289379,0.003106,0.073041,43.377697,43.301650,1.549853,1.554673,129,false,7.9472,1.1882,0.9755,0.9945,0.650295,5,0.000000,0.000000,2146689,false,1.0483,1.0274,0.8500,66564,129,7
csg_difference,129,interleaved,4.393253,0.8044,3.007600,true,7.629671,vacuous,false,true,24920,0.01188278,287496,0.101457,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.9091,1.8054,1.6881,0.2,true,true,true,2097152,0,1.003015,0.000000,3.535216,4.515086,4.762763,4.1797,17.330864,0.151170,16.930937,13.845059,0.005806,0.089430,43.377697,43.301650,1.549853,1.554673,129,false,7.9472,1.1882,0.9755,0.9945,1.051100,5,31.830819,45.830385,2146689,false,0.9943,0.9692,0.8045,66564,129,7
thin_plate,64,along_x,3.090072,1.3074,1.652465,true,unavailable,vacuous,false,true,0,0.00000000,32768,0.113514,4096,1.5,1.02742,sphere_surface_free,1.0154,false,3.37,0.9959,4.4132,1.8054,1.9166,0.2,true,true,true,250047,0,0.397688,0.146961,2.570556,2.949893,3.087659,4.1821,10.146261,0.000780,9.678048,8.101094,0.002531,0.070331,21.533175,27.221938,1.470557,1.623038,65,false,7.9472,1.1882,0.6033,0.7609,0.738883,5,unavailable,unavailable,262144,false,1.0113,1.0017,1.3023,16384,64,6
thin_plate,64,interleaved,5.165808,1.6741,3.167087,true,unavailable,vacuous,false,true,0,0.00000000,32768,0.189766,4096,1.5,1.08274,sphere_surface_free,1.0154,false,3.37,0.9959,4.4132,1.8054,1.9166,0.2,true,true,true,250047,0,1.755095,0.743150,2.782849,4.456952,5.302355,4.1286,17.686050,0.020508,16.869902,13.829404,0.025595,0.116317,21.533175,27.221938,1.470557,1.623038,65,false,7.9472,1.1882,0.6033,0.7609,1.251236,5,unavailable,unavailable,262144,false,0.9962,1.4485,1.6859,16384,64,6
thin_plate,127,along_x,2.363514,1.0000,1.706744,true,0.000000,vacuous,false,true,8192,0.00409523,258064,0.066063,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.6975,1.8054,1.8337,0.2,true,true,true,2000376,0,0.338447,0.537465,1.508131,1.838645,1.960847,4.1658,9.799150,0.014138,9.569491,7.888942,0.002053,0.070209,35.690707,35.776751,1.535049,1.538034,127,false,7.9472,1.1882,1.0000,1.0000,0.567367,5,0.000000,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
thin_plate,127,interleaved,3.085678,1.0000,3.129700,true,3.530609,vacuous,false,true,8192,0.00409523,262144,0.086248,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.6975,1.8054,1.8337,0.2,true,true,true,2000376,0,0.912944,0.000000,2.361102,3.252651,3.149549,4.1575,17.340092,0.064210,16.933701,13.814645,0.004644,0.080302,35.690707,35.776751,1.535049,1.538034,127,false,7.9472,1.1882,1.0000,1.0000,0.742192,5,15.970734,79.559296,2048383,false,1.0000,1.0000,1.0000,64516,127,7
thin_plate,128,along_x,1.857147,0.7858,1.693305,true,unavailable,vacuous,false,true,0,0.00000000,262144,0.025186,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,0.0000,1.8054,1.8054,0.2,true,true,true,2048383,0,0.000000,0.000000,2.129084,1.889642,2.114201,4.1831,9.763598,0.000000,9.536547,7.913199,0.000913,0.069024,36.333779,73.738722,1.570534,4.138687,129,false,7.9472,1.1882,1.0180,2.0611,0.443964,5,unavailable,unavailable,2097152,false,0.9966,0.9831,0.7825,65536,128,7
thin_plate,128,interleaved,4.393268,1.4238,3.057022,true,unavailable,vacuous,false,true,0,0.00000000,262144,0.059579,32768,1.5,1.01805,sphere_surface_free,1.0154,false,3.37,0.9959,0.0000,1.8054,1.8054,0.2,true,true,true,2048383,0,0.000000,1.315439,3.683504,3.108419,5.056384,4.1741,17.195190,0.018008,16.795318,13.791798,0.000000,0.123286,36.333779,73.738722,1.570534,4.138687,129,false,7.9472,1.1882,1.0180,2.0611,1.052499,5,unavailable,unavailable,2097152,false,0.9918,1.5353,1.4181,65536,128,7
thin_plate,129,along_x,1.971240,0.8340,1.781632,true,0.000000,vacuous,false,true,8192,0.00390625,399384,0.053130,49923,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8286,1.8054,1.6881,0.2,true,true,true,2097152,0,0.381871,0.027562,1.571255,1.944314,1.970599,4.1802,10.279353,0.012518,10.042147,8.289399,0.002983,0.072022,36.584283,37.102183,1.558356,1.558527,129,false,7.9472,1.1882,1.0250,1.0370,0.471566,5,0.000000,0.000000,2146689,false,1.0494,1.0258,0.8311,66564,129,7
