torus,129x129x129,f64,17432,0,0,0.000000000,0.134641,0.034701,3.880032,0.000000000,0,0,true,false,true,0.000000000,0,0,1798,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.138511,0.134531,0,17432,12,0,49.847709,47.606872,48.224418,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.035270,0.034130,2097152,0,0,0,2.409824e0,5.823470e-6,27,0,0,0,2.407407,0.062412,9,0.000134,0.006470,0.644513,129,0,0.008312225,34864,34864
box_exact,33x33x33,f32,1352,0,0,0.000000000,0.428403,0.003090,138.641748,1.000000000,0,0,true,false,true,0.000000000,0,1352,1352,1352,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.432843,0.425714,0,0,12,1352,1.024438,0.953878,0.955257,3,true,2,csg_difference|fbm_terrain,0,26.0,1352,65,1.549721e-6,0.003230,0.003060,32768,0,0,0,1.732051e0,1.250000e-1,27,0,0,0,2.407407,0.071657,9,0.000366,0.000350,0.114286,33,0,0.041259766,2696,2696
box_exact,33x33x33,f64,1352,0,0,0.000000000,0.426984,0.002670,159.919101,1.000000000,0,0,true,false,true,0.000000000,0,1352,1352,1352,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.433863,0.425403,0,0,12,1352,0.927347,0.916767,0.919507,3,true,2,csg_difference|fbm_terrain,0,26.0,1352,65,2.886580e-15,0.002690,0.002580,32768,0,0,0,1.732051e0,1.250000e-1,27,0,0,0,2.407407,0.061012,9,0.000566,0.000520,0.673077,33,0,0.041259766,2696,2696
box_exact,65x65x65,f32,5768,0,0,0.000000000,1.833854,0.013180,139.139150,1.000000000,0,0,true,false,true,0.000000000,0,5768,5768,5768,false,74.114977,31.998546,54.435863,false,false,false,0,0,2.015206,1.829924,0,0,12,5768,7.251595,6.681431,6.763282,3,true,2,csg_difference|fbm_terrain,0,26.0,5768,65,1.549721e-6,0.013340,0.013040,262144,0,0,0,1.732051e0,6.250000e-2,27,0,0,0,2.407407,0.123796,9,0.000208,0.001410,0.992908,65,0,0.022003174,11528,11528
box_exact,65x65x65,f64,5768,0,0,0.000000000,1.822104,0.011410,159.693602,1.000000000,0,0,true,false,true,0.000000000,0,5768,5768,5768,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.982175,1.816844,0,0,12,5768,6.480400,6.388828,6.400499,3,true,2,csg_difference|fbm_terrain,0,26.0,5768,65,2.886580e-15,0.011740,0.011090,262144,0,0,0,1.732051e0,6.250000e-2,27,0,0,0,2.407407,0.147704,9,0.000341,0.002180,0.642202,65,0,0.022003174,11528,11528
box_exact,129x129x129,f32,23816,0,0,0.000000000,7.577028,0.054910,137.989947,1.000000000,0,0,true,false,true,0.000000000,0,23816,23816,23816,false,74.114977,31.998546,54.435863,false,false,false,0,0,7.587088,7.560658,0,0,12,23816,53.053314,50.542976,50.595925,3,true,2,csg_difference|fbm_terrain,0,26.0,23816,65,1.549721e-6,0.055441,0.054230,2097152,0,0,0,1.732051e0,3.125000e-2,27,0,0,0,2.407407,0.025542,9,0.000113,0.005720,0.994755,129,0,0.011356354,47624,47624
box_exact,129x129x129,f64,23816,0,0,0.000000000,7.521268,0.047150,159.517879,1.000000000,0,0,true,false,true,0.000000000,0,23816,23816,23816,false,74.114977,31.998546,54.435863,false,false,false,0,0,7.554487,7.516177,0,0,12,23816,50.423714,48.520330,48.537500,3,true,2,csg_difference|fbm_terrain,0,26.0,23816,65,2.886580e-15,0.048650,0.046750,2097152,0,0,0,1.732051e0,3.125000e-2,27,0,0,0,2.407407,0.045390,9,0.000182,0.008830,0.037259,129,0,0.011356354,47624,47624
csg_difference,33x33x33,f32,1388,4,0,0.002881844,0.387893,0.003170,122.363722,0.850864553,0,0,true,false,true,0.000000000,0,1181,1181,1162,true,74.114977,31.998546,54.435863,false,false,false,0,4,0.391373,0.384243,27,199,12,1162,0.991368,0.963067,0.971687,3,true,2,csg_difference|fbm_terrain,0,26.0,1181,65,1.549721e-6,0.003190,0.003140,32768,0,16,0,1.732051e0,2.922360e-3,27,0,0,0,2.407407,0.034154,9,0.000370,0.000360,0.138889,33,0,0.042358398,2768,2768
csg_difference,33x33x33,f64,1388,4,0,0.000000000,0.369673,0.002730,135.411355,0.837175793,0,0,true,false,true,0.000000000,0,1162,1181,1162,false,74.114977,31.998546,54.435863,false,false,false,0,4,0.375733,0.369123,27,199,12,1162,0.937007,0.925127,0.928057,3,true,2,csg_difference|fbm_terrain,0,26.0,1162,65,2.886580e-15,0.002820,0.002700,32768,0,16,0,1.732051e0,2.922360e-3,27,0,0,0,2.407407,0.061837,9,0.000582,0.000540,0.648148,33,0,0.042358398,2768,2768
csg_difference,65x65x65,f32,6014,14,1,0.002327902,1.785014,0.014060,126.956899,0.871300299,0,0,true,false,true,0.000000000,0,5240,5240,5032,true,74.114977,31.998546,54.435863,false,false,false,0,13,1.796823,1.780444,54,928,12,5032,6.855282,6.738861,6.742712,3,false,2,csg_difference|fbm_terrain,0,26.0,5240,65,1.549721e-6,0.014340,0.013730,262144,0,29,0,1.732051e0,2.083044e-4,27,0,0,0,2.407407,0.052561,9,0.000218,0.001470,0.986395,65,0,0.022941589,12020,12020
csg_difference,65x65x65,f64,6014,14,1,0.000166279,1.607253,0.012240,131.311520,0.836714333,0,0,true,false,true,0.000000000,0,5032,5240,5032,true,74.114977,31.998546,54.435863,false,false,false,0,13,1.627342,1.602432,54,928,12,5032,6.499949,6.476079,6.477530,3,false,2,csg_difference|fbm_terrain,0,26.0,5032,65,2.886580e-15,0.012600,0.011800,262144,0,29,0,1.732051e0,2.083044e-4,27,0,0,0,2.407407,0.080858,9,0.000346,0.002240,0.647321,65,0,0.022941589,12020,12020
csg_difference,129x129x129,f32,24920,33,0,0.001324238,7.885650,0.057600,136.903646,0.895826645,0,0,true,false,true,0.000000000,0,22324,22324,20875,true,74.114977,31.998546,54.435863,false,false,false,0,33,7.902930,7.878270,117,3928,12,20875,53.709410,50.741076,51.005649,3,true,2,csg_difference|fbm_terrain,0,26.0,22324,65,1.549721e-6,0.062150,0.056740,2097152,0,64,0,1.732051e0,5.208514e-5,27,0,0,0,2.407407,0.097051,9,0.000117,0.005980,0.993311,129,0,0.011882782,49832,49832
csg_difference,129x129x129,f64,24920,33,0,0.000000000,6.654461,0.049941,133.246451,0.837680578,0,0,true,false,true,0.000000000,0,20875,22324,20875,false,74.114977,31.998546,54.435863,false,false,false,0,33,6.844472,6.647420,117,3928,12,20875,50.487695,48.707151,48.775502,3,true,2,csg_difference|fbm_terrain,0,26.0,20875,65,2.886580e-15,0.050411,0.049331,2097152,0,64,0,1.732051e0,5.208514e-5,27,0,0,0,2.407407,0.051238,9,0.000189,0.009240,0.645022,129,0,0.011882782,49832,49832
thin_plate,33x33x33,f32,512,0,0,0.000000000,0.298072,0.001180,252.603390,0.984375000,0,0,true,false,true,0.000000000,0,504,504,504,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.303632,0.292022,0,8,12,504,0.834277,0.828526,0.829116,3,true,2,csg_difference|fbm_terrain,0,26.0,504,65,1.549721e-6,0.001250,0.001180,32768,0,2,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.098272,9,0.000181,0.000150,0.533333,33,0,0.015625000,1016,1016
thin_plate,33x33x33,f64,512,0,0,0.000000000,0.296153,0.001030,287.527184,0.984375000,0,0,true,false,true,0.000000000,0,504,504,504,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.302922,0.291012,0,8,12,504,0.812447,0.792476,0.794906,3,true,2,csg_difference|fbm_terrain,0,26.0,504,65,2.886580e-15,0.001130,0.001010,32768,0,2,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.156721,9,0.000264,0.000210,0.714286,33,0,0.015625000,1016,1016
thin_plate,65x65x65,f32,2048,0,0,0.000000000,1.187489,0.004660,254.825966,0.996093750,0,0,true,false,true,0.000000000,0,2040,2040,2040,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.191609,1.185199,0,8,12,2040,6.257528,6.108916,6.151787,3,true,2,csg_difference|fbm_terrain,0,26.0,2040,65,1.549721e-6,0.004690,0.004630,262144,0,0,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.018273,9,0.000085,0.000520,1.019231,65,0,0.007812500,4088,4088
thin_plate,65x65x65,f64,2048,0,0,0.000000000,1.186539,0.004030,294.426551,0.996093750,0,0,true,false,true,0.000000000,0,2040,2040,2040,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.212940,1.184489,0,8,12,2040,5.868325,5.829344,5.863205,3,true,2,csg_difference|fbm_terrain,0,26.0,2040,65,2.886580e-15,0.004100,0.003920,262144,0,0,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.068643,9,0.000128,0.000750,0.666667,65,0,0.007812500,4088,4088
thin_plate,129x129x129,f32,8192,0,0,0.000000000,5.038768,0.019040,264.641176,0.999023438,0,0,true,false,true,0.000000000,0,8184,8184,8184,false,74.114977,31.998546,54.435863,false,false,false,0,0,5.127640,4.935228,0,8,12,8184,50.830697,47.547743,47.575162,3,true,2,csg_difference|fbm_terrain,0,26.0,8184,65,1.549721e-6,0.019200,0.018830,2097152,0,0,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.057619,9,0.000042,0.001990,0.989950,129,0,0.003906250,16376,16376
thin_plate,129x129x129,f64,8192,0,0,0.000000000,5.012628,0.016660,300.878031,0.999023438,0,0,true,false,true,0.000000000,0,8184,8184,8184,false,74.114977,31.998546,54.435863,false,false,false,0,0,5.136999,4.915087,0,8,12,8184,46.045300,45.477007,45.534257,3,true,2,csg_difference|fbm_terrain,0,26.0,8184,65,2.886580e-15,0.017280,0.016500,2097152,0,0,0,2.439294e0,1.250000e-2,27,0,0,0,2.407407,0.091089,9,0.000067,0.003050,0.383607,129,0,0.003906250,16376,16376
gyroid,33x33x33,f32,5240,0,0,0.000000000,0.276552,0.011980,23.084474,0.054770992,0,0,true,false,true,0.005152672,27,287,287,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.287742,0.272892,497,4743,12,0,1.675713,1.636252,1.646193,3,true,2,csg_difference|fbm_terrain,0,26.0,287,65,1.549721e-6,0.012131,0.011930,32768,0,0,0,6.124356e0,9.185297e-5,27,0,0,0,2.407407,0.070475,9,0.001276,0.002100,0.561905,33,0,0.159912109,10656,10656
gyroid,33x33x33,f64,5240,0,0,0.000000000,0.042960,0.010280,4.178988,0.000000000,0,0,true,false,true,0.005152672,27,0,287,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.047020,0.042750,497,4743,12,0,1.629802,1.588882,1.593502,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.010350,0.010020,32768,0,0,0,6.124356e0,9.185297e-5,27,0,0,0,2.407407,0.131496,9,0.001525,0.002430,0.349794,33,0,0.159912109,10656,10656
gyroid,65x65x65,f32,21432,0,0,0.000000000,2.104906,0.049531,42.496739,0.107596118,0,0,true,false,true,0.006159015,132,2306,2306,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,2.124957,2.101407,1040,20392,12,0,9.730234,9.403971,9.488783,3,true,2,csg_difference|fbm_terrain,0,26.0,2306,65,1.549721e-6,0.057410,0.048720,262144,0,0,0,6.124356e0,9.185297e-5,27,0,0,0,2.407407,0.186634,9,0.000991,0.009400,0.743617,65,0,0.081756592,43242,43242
gyroid,65x65x65,f64,21432,0,0,0.000000000,0.178671,0.045941,3.889140,0.000000000,0,0,true,false,true,0.006159015,132,0,2306,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.198942,0.177081,1040,20392,12,0,9.150830,9.094169,9.126780,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.053480,0.044301,262144,0,0,0,6.124356e0,9.185297e-5,27,0,0,0,2.407407,0.322153,9,0.001210,0.011040,0.330616,65,0,0.081756592,43242,43242
gyroid,129x129x129,f32,86580,0,0,0.000000000,14.950344,0.199381,74.983795,0.197043197,0,0,true,false,true,0.001767152,153,17060,17060,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,14.994974,14.918754,1745,84835,12,0,67.465104,62.670737,62.893439,3,true,2,csg_difference|fbm_terrain,0,26.0,17060,65,1.549721e-6,0.202181,0.198781,2097152,0,0,0,6.124356e0,2.458611e-6,27,0,0,0,2.407407,0.022151,9,0.000420,0.026430,0.741203,129,0,0.041284561,173562,173562
gyroid,129x129x129,f64,86580,0,0,0.000000000,0.694035,0.174581,3.975433,0.000000000,0,0,true,false,true,0.001767152,153,0,17060,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.694735,0.689386,1745,84835,12,0,68.448011,61.027395,61.153216,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.177931,0.173201,2097152,0,0,0,6.124356e0,2.458611e-6,27,0,0,0,2.407407,0.034801,9,0.000524,0.032040,0.466916,129,0,0.041284561,173562,173562
fbm_terrain,33x33x33,f32,1958,0,0,0.000000000,0.038340,0.004470,8.577181,0.015832482,6,0,true,false,true,0.015321757,30,31,31,0,false,74.114977,31.998546,54.435863,false,false,true,0,0,0.041551,0.037981,0,1958,12,0,1.136838,1.089998,1.094449,3,true,2,csg_difference|fbm_terrain,0,26.0,31,65,1.549721e-6,0.004550,0.004421,32768,0,361,0,9.492358e0,3.206284e-5,27,0,0,0,2.407407,0.121973,9,0.001042,0.001140,0.201754,33,0,0.059753418,3970,3976
fbm_terrain,33x33x33,f64,1958,0,0,0.000000000,0.015010,0.003850,3.898701,0.000000000,6,0,true,false,true,0.015321757,30,0,31,0,false,74.114977,31.998546,54.435863,false,false,true,0,0,0.015100,0.014990,0,1958,12,0,1.082328,1.050868,1.062618,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.003950,0.003710,32768,0,361,0,9.492358e0,3.206284e-5,27,0,0,0,2.407407,0.069666,9,0.001233,0.001310,0.213740,33,0,0.059753418,3970,3976
fbm_terrain,65x65x65,f32,8413,0,0,0.000000000,0.282242,0.019450,14.511157,0.031380007,10,0,true,false,true,0.006894092,58,264,264,0,false,74.114977,31.998546,54.435863,false,false,true,0,0,0.289582,0.281402,1,8412,12,0,7.636358,7.264555,7.280606,3,true,2,csg_difference|fbm_terrain,0,26.0,264,65,1.549721e-6,0.023520,0.019180,262144,0,1199,0,9.621357e0,1.497041e-6,27,0,0,0,2.407407,0.252118,9,0.000534,0.003890,0.424165,65,0,0.032093048,16932,16942
fbm_terrain,65x65x65,f64,8413,0,0,0.000000000,0.065321,0.017260,3.784531,0.000000000,10,0,true,false,true,0.006894092,58,0,264,0,false,74.114977,31.998546,54.435863,false,false,true,0,0,0.065471,0.064831,1,8412,12,0,7.020383,6.947263,6.952083,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.017540,0.016440,262144,0,1199,0,9.621357e0,1.497041e-6,27,0,0,0,2.407407,0.073529,9,0.000657,0.004570,0.256018,65,0,0.032093048,16932,16942
fbm_terrain,129x129x129,f32,34540,10,0,0.000289519,1.760653,0.079371,22.182573,0.051331789,12,0,true,false,true,0.001505501,52,1773,1773,0,true,74.114977,31.998546,54.435863,false,false,true,0,10,1.772004,1.757943,11,34529,12,0,55.901336,52.574340,52.684432,3,true,2,csg_difference|fbm_terrain,0,26.0,1773,65,1.549721e-6,0.083871,0.079031,2097152,0,3235,0,9.621357e0,1.497041e-6,27,0,0,0,2.407407,0.068966,9,0.000196,0.010320,0.751841,129,0,0.016469955,69172,69184
fbm_terrain,129x129x129,f64,34540,10,0,0.000000000,0.267582,0.069650,3.841809,0.000000000,12,0,true,false,true,0.001505501,52,0,1773,0,false,74.114977,31.998546,54.435863,false,false,true,0,10,0.270542,0.267162,11,34529,12,0,52.589011,50.552285,50.723906,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.075021,0.068651,2097152,0,3235,0,9.621357e0,1.497041e-6,27,0,0,0,2.407407,0.104089,9,0.000250,0.012680,0.451893,129,0,0.016469955,69172,69184
noise_cavity,33x33x33,f32,6176,0,0,0.000000000,0.172141,0.014080,12.225923,0.023963731,0,0,true,false,true,0.081282383,502,148,148,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.181001,0.169681,1158,5018,12,0,2.049966,1.960785,1.975155,3,true,2,csg_difference|fbm_terrain,0,26.0,148,65,1.549721e-6,0.014210,0.013870,32768,0,1,0,1.964102e0,1.069189e-4,27,0,0,0,2.407407,0.089908,9,0.006506,0.012851,0.359505,33,0,0.188476562,13482,13482
noise_cavity,33x33x33,f64,6176,0,0,0.000000000,0.052981,0.012080,4.385844,0.000000000,0,0,true,false,true,0.081282383,502,0,148,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.062631,0.051461,1158,5018,12,0,1.976925,1.928765,1.931914,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.012540,0.011690,32768,0,1,0,1.964102e0,1.069189e-4,27,0,0,0,2.407407,0.281195,9,0.006853,0.013240,0.114804,33,0,0.188476562,13482,13482
noise_cavity,65x65x65,f32,28375,0,0,0.000000000,2.020426,0.065470,30.860333,0.074079295,0,0,true,false,true,0.019982379,567,2102,2102,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,2.031105,2.019325,5037,23338,12,0,11.034134,10.800612,11.014124,3,true,2,csg_difference|fbm_terrain,0,26.0,2102,65,1.549721e-6,0.065581,0.065041,262144,0,4,0,1.964102e0,2.195017e-5,27,0,0,0,2.407407,0.014079,9,0.002207,0.024310,0.139449,65,0,0.108242035,58632,58632
noise_cavity,65x65x65,f64,28375,0,0,0.000000000,0.269763,0.056940,4.737671,0.000000000,0,0,true,false,true,0.019982379,567,0,2102,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.282642,0.269282,5037,23338,12,0,10.609691,10.483320,10.609111,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.057991,0.056771,262144,0,4,0,1.964102e0,2.195017e-5,27,0,0,0,2.407407,0.070951,9,0.002564,0.027200,0.123493,65,0,0.108242035,58632,58632
noise_cavity,129x129x129,f32,118885,0,0,0.000000000,16.362405,0.272892,59.959270,0.154048030,0,0,true,false,true,0.004786138,569,18314,18314,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,16.428065,16.354244,19517,99368,12,0,72.242761,68.066448,68.236910,3,true,2,csg_difference|fbm_terrain,0,26.0,18314,65,1.549721e-6,0.280102,0.272262,2097152,0,8,0,1.964102e0,1.471193e-6,27,0,0,0,2.407407,0.033241,9,0.000696,0.047460,0.515381,129,0,0.056688786,239646,239646
noise_cavity,129x129x129,f64,118885,0,0,0.000000000,1.156599,0.239132,4.836655,0.000000000,0,0,true,false,true,0.004786138,569,0,18314,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.166909,1.150449,19517,99368,12,0,73.336019,66.198865,66.355105,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.254802,0.237682,2097152,0,8,0,1.964102e0,1.471193e-6,27,0,0,0,2.407407,0.085824,9,0.000861,0.057110,0.291368,129,0,0.056688786,239646,239646
